KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 17.55 , 14.68 , 24.13 , 25.55 , 83.46 , 694.9478107598427 , 31.233125 , 25.841967773437496 , 4.193519130710775,21.00257,105.84653
1039, 17.63 , 15.48 , 27.1 , 26.81 , 81.56 , 657.5861423177091 , 30.404130859375005 , 25.953930664062504 , 3.951399746334944,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 18.38 , 15.19 , 25.75 , 26.31 , 81.0 , 663.122370392206 , 34.835468750000004 , 29.810541992187495 , 3.991319729573313,20.99603,105.84455
1043, 21.47 , 5.06 , 25.82 , 24.98 , 87.07 , 589.1857880519908 , 10.0733740234375 , 27.308068847656244 , 3.562117512382814,21.04169108,105.80900309
1044, 19.27 , 16.39 , 27.38 , 26.8 , 81.0 , 700.6523031616603 , 33.847187500000004 , 28.043376464843746 , 4.210322352371275,21.0822951059501,105.773392865282
1045, 18.81 , 17.63 , 30.92 , 22.0 , 96.0 , 662.4570702441133 , 38.27362304687499 , 33.316550292968756 , 4.045541047909692,21.02431735,105.82139752
1046, 13.07 , 9.77 , 16.97 , 24.75 , 87.76 , 650.8826170199395 , 20.526982421875 , 17.87200927734375 , 3.9381642910727748,21.03793057,105.78543088
1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03281213,105.81257742
1051, 27.27 , 25.29 , 42.06 , 24.64 , 81.66 , 745.3623499668392 , 51.63729003906249 , 42.861723632812506 , 4.511479642843798,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 21.5 , 21.0 , 36.5 , 26.26 , 83.23 ,NA, 39.782597656250005 , 34.212770996093745 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 23.22 , 20.81 , 35.15 , 25.95 , 81.19 , 1051.2741770480943 , 43.53069824218749 , 36.925874023437494 , 6.335213330451978,21.0181984,105.7952921
1082,NA,NA,NA, 26.0 , 81.0 , 924.6283300952533 ,NA,NA, 5.571085821481009,21.053519,105.736145
1084, 17.0 , 14.0 , 22.0 , 26.0 , 81.0 , 794.584577224202 , 31.38234375 , 25.777768554687498 , 4.787544062904934,21.0323170270326,105.7487245065
1086, 20.0 , 18.0 , 29.0 , 25.95 , 78.22 , 811.0704683396691 , 37.95703125 , 31.17361328125 , 4.887692055168147,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 25.0 , 21.0 , 35.0 , 24.82 , 81.88 , 975.0833403881767 , 105.85062988281251 , 89.183525390625 , 5.898354293522694,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 30.6 , 30.19 , 50.75 , 25.0 , 81.0 , 800.6691007664766 , 60.939970703125 , 50.49852416992187 , 4.840385095849006,21.14768475,105.9158227
1091, 29.0 , 32.0 , 55.5 , 25.88 , 81.0 , 865.4244131814703 , 58.651220703125006 , 49.930703125 , 5.216461921145891,21.1315376994108,105.778015368578
