KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 27.67 , 25.33 , 40.67 , 25.88 , 83.63 , 659.4794358353844 , 87.465390625 , 74.2405029296875 , 3.975100901264608,21.00257,105.84653
1039, 19.13 , 17.69 , 30.0 , 27.11 , 81.0 , 681.4808000333378 , 65.77021972656252 , 57.33484375 , 4.090890023296108,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 29.31 , 27.13 , 47.05 , 26.36 , 81.18 , 718.232782434493 , 90.1768701171875 , 78.71792236328125 , 4.3223064678507095,20.99603,105.84455
1043, 27.52 , 6.44 , 34.8 , 24.89 , 88.77 , 601.1077710155015 , 30.122128906249998 , 52.82608154296874 , 3.6352932313326374,21.04169108,105.80900309
1044, 24.73 , 21.39 , 36.42 , 27.0 , 81.0 , 741.5370259791605 , 66.5754931640625 , 56.9197412109375 , 4.453035457222953,21.0822951059501,105.773392865282
1045, 23.0 , 22.5 , 40.0 , 22.0 , 96.0 , 714.983748644723 ,NA,NA, 4.3663147902771975,21.02431735,105.82139752
1046, 13.27 , 10.43 , 17.63 , 25.33 , 86.0 , 664.4560496687718 , 40.1847314453125 , 35.02120849609375 , 4.012478181992613,21.03793057,105.78543088
1047, 11.33 , 31.0 , 46.07 , 24.31 , 87.35 , 752.7249100090434 , 79.5645849609375 , 58.82462158203124 , 4.561097698291822,21.03281213,105.81257742
1051, 23.37 , 20.6 , 33.63 , 24.25 , 84.19 , 722.1210485825487 , 93.65921875 , 79.18375244140626 , 4.376537963116339,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 26.84 , 81.27 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 22.25 , 19.5 , 32.13 , 26.3 , 80.13 , 1169.2074484780765 , 74.7919091796875 , 64.5942529296875 , 7.037670281051573,21.0181984,105.7952921
1082,NA,NA,NA, 25.92 , 81.31 , 944.8463430063196 ,NA,NA, 5.694426553818541,21.053519,105.736145
1084, 22.25 , 18.25 , 30.25 , 26.0 , 81.0 , 804.850099997259 , 72.03674804687499 , 62.04962158203125 , 4.849396059550091,21.0323170270326,105.7487245065
1086,NA,NA,NA, 26.04 , 75.25 , 810.5505704338211 ,NA,NA, 4.8830896991869155,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 35.6 , 33.0 , 54.2 , 24.96 , 81.18 , 902.5437595645066 , 124.56737304687502 , 76.8197705078125 , 5.456992831144905,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 59.63 , 61.66 , 105.49 , 25.0 , 81.0 , 811.9658239656717 , 171.20479329427081 , 104.41256469726561 , 4.90867859006899,21.14768475,105.9158227
1091, 41.76 , 43.28 , 74.31 , 25.28 , 81.0 , 851.4384815849614 , 119.70787109375 , 76.74089477539063 , 5.142478158304071,21.1315376994108,105.778015368578
