KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 40.25 , 43.0 , 75.75 , 23.46 , 85.05 , 680.5015109710226 , 69.18976562499999 , 55.3636083984375 , 4.135280419371898,21.00257,105.84653
1039, 36.34 , 37.48 , 66.76 , 25.0 , 81.0 , 807.4111402248199 , 62.433291015625 , 52.59006225585938 , 4.8811435905611775,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 38.13 , 38.56 , 67.69 , 24.0 , 81.0 , 834.4646776897528 , 63.93667968750001 , 53.048492431640625 , 5.061670652133569,20.99603,105.84455
1043, 43.45 , 21.24 , 67.15 , 23.34 , 89.31 , 709.6362740025298 , 34.81202148437501 , 54.869827880859376 , 4.314072277109107,21.04169108,105.80900309
1044, 41.44 , 42.81 , 75.13 , 24.63 , 81.37 , 916.5180658856035 , 77.611455078125 , 58.626190185546875 , 5.5476258663714075,21.0822951059501,105.773392865282
1045, 47.0 , 52.0 , 95.0 , 22.0 , 96.0 , 682.9447123785363 ,NA,NA, 4.170656471916187,21.02431735,105.82139752
1046, 28.02 , 25.7 , 44.69 , 23.78 , 86.85 , 758.2804472523324 , 45.469150390625 , 39.790695800781236 , 4.602962527622873,21.03793057,105.78543088
1047, 16.17 , 42.08 , 62.58 , 23.19 , 87.07 , 788.1487408880847 , 76.6532861328125 , 53.824697265625 , 4.793796230839281,21.03281213,105.81257742
1051, 59.05 , 65.46 , 113.13 , 22.54 , 87.85 , 1073.6578481927356 , 109.51551920572915 , 72.82534057617187 , 6.544717811555963,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 25.0 , 81.0 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080, 59.89 , 64.02 , 107.63 , 23.05 , 81.0 , 977.5238933187712 , 111.78334960937501 , 72.64678588867187 , 5.948452355189442,21.08284,105.779777
1081, 39.87 , 42.27 , 74.67 , 24.0 , 81.0 , 1099.2753214870268 , 75.88639160156252 , 58.59669311523438 , 6.667951061499923,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084, 37.88 , 36.82 , 65.59 , 24.0 , 81.0 , 808.4336691670874 , 69.90949218749999 , 55.86400024414063 , 4.903772546428965,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089, 51.0 , 53.0 , 89.0 , 23.65 , 83.63 , 923.5077978763139 , 75.26041666666666 , 54.9375 , 5.608391602026537,21.037454,105.784927
1090, 44.6 , 45.73 , 76.87 , 23.0 , 81.0 , 818.592177125764 , 83.789140625 , 60.334692382812506 , 4.982158192845457,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
