KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 11.0 , 8.0 , 12.0 , 28.65 , 83.14 , 591.8682168149106 , 12.399541015625 , 9.5088818359375 , 3.534821140671393,21.00257,105.84653
1039, 11.59 , 9.1 , 15.35 , 30.0 , 81.0 , 600.1794976387928 , 20.054702148437503 , 17.6343359375 , 3.5684962373488616,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 14.83 , 11.37 , 18.55 , 27.93 , 81.19 , 619.6054584015543 , 23.082119140624997 , 19.03718994140625 , 3.7093258637584756,20.99603,105.84455
1043, 13.94 , 5.07 , 13.88 , 27.33 , 87.71 , 542.9694883989118 , 10.0469921875 , 14.703488769531251 , 3.257028171801598,21.04169108,105.80900309
1044, 15.2 , 11.67 , 19.0 , 28.92 , 81.18 , 664.7714988901579 , 23.260541992187502 , 18.99820800781249 , 3.9666735099805424,21.0822951059501,105.773392865282
1045, 13.6 , 11.42 , 18.97 , 22.0 , 96.0 , 620.9783353835677 , 24.25228515625 , 20.108745117187492 , 3.7922356911839126,21.02431735,105.82139752
1046, 9.69 , 7.0 , 11.25 , 28.34 , 84.8 , 655.645474152874 , 12.99466796875 , 10.856103515625 , 3.9197450104191383,21.03793057,105.78543088
1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03281213,105.81257742
1051, 20.8 , 17.61 , 27.75 , 26.7 , 61.12 , 663.0582810849427 , 34.922358398437495 , 27.85767333984375 , 3.9857431677929895,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 15.0 , 13.0 , 19.0 , 29.21 , 84.51 ,NA, 19.392265625 , 14.711308593750001 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 15.47 , 12.56 , 20.63 , 30.1 , 75.9 , 1036.764906824567 , 25.7496044921875 , 21.5911083984375 , 6.1622759021732785,21.0181984,105.7952921
1082,NA,NA,NA, 29.08 , 80.04 , 911.203981844291 ,NA,NA, 5.434251048040766,21.053519,105.736145
1084, 14.0 , 11.0 , 16.5 , 30.81 , 81.0 , 788.827573612811 , 21.2491943359375 , 16.84537109375 , 4.677645521381704,21.0323170270326,105.7487245065
1086, 16.0 , 13.0 , 20.0 , 29.26 , 67.01 , 803.5988209012269 , 21.85009765625 , 17.35986328125 , 4.789661292090475,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA, 27.86 , 81.43 , 952.592737046726 ,NA,NA, 5.704111448247834,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 15.21 , 12.48 , 20.19 , 28.11 , 81.0 , 787.8410776529577 , 26.0710595703125 , 21.016552734375 , 4.7136660341517915,21.14768475,105.9158227
1091, 18.25 , 15.38 , 25.75 , 29.0 , 80.57 , 849.7806150146946 , 28.689755859374998 , 23.8647900390625 , 5.069275346547207,21.1315376994108,105.778015368578
