KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,55.0,108.33333333333333,99.0,74.5,575.2222408077155,2.8761112040385775,21.00257,105.84653
1039,51.27,102.11666666666667,91.6,70.8,794.3915651211697,3.9719578256058488,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043,29.25,58.5,87.55,68.775,661.9170899808165,3.3095854499040827,21.04169108,105.80900309
1044,36.67,73.34,63.42,56.71,763.6339196578904,3.818169598289452,21.0822951059501,105.773392865282
1045,46.5,93.0,81.63,65.815,586.6628401524648,2.9333142007623243,21.02431735,105.82139752
1046,33.0,66.0,57.71,53.855000000000004,742.4434251495396,3.7122171257476984,21.03793057,105.78543088
1047,54.42,107.36666666666667,80.5,65.25,762.3674274051891,3.811837137025946,21.03281213,105.81257742
1051,46.58,93.16,79.91,64.955,792.9201900231708,3.964600950115854,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,55.38,108.96666666666667,97.13,73.565,1006.1739274469155,5.030869637234578,21.0181984,105.7952921
1082,39.33,78.66,65.67,57.835,834.2041885860649,4.171020942930324,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,720.2058370008696,3.601029185004348,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,43.0,86.0,72.75,61.375,704.2732126799316,3.521366063399658,21.14768475,105.9158227
1091,NA,NA,NA,NA,744.7963749790374,3.723981874895187,21.1315376994108,105.778015368578
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,55.0,108.33333333333333,99.0,74.5,575.2222408077155,2.8761112040385775,21.00257,105.84653
1039,51.27,102.11666666666667,91.6,70.8,794.3915651211697,3.9719578256058488,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043,29.25,58.5,87.55,68.775,661.9170899808165,3.3095854499040827,21.04169108,105.80900309
1044,36.67,73.34,63.42,56.71,763.6339196578904,3.818169598289452,21.0822951059501,105.773392865282
1045,46.5,93.0,81.63,65.815,586.6628401524648,2.9333142007623243,21.02431735,105.82139752
1046,33.0,66.0,57.71,53.855000000000004,742.4434251495396,3.7122171257476984,21.03793057,105.78543088
1047,54.42,107.36666666666667,80.5,65.25,762.3674274051891,3.811837137025946,21.03281213,105.81257742
1051,46.58,93.16,79.91,64.955,792.9201900231708,3.964600950115854,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,55.38,108.96666666666667,97.13,73.565,1006.1739274469155,5.030869637234578,21.0181984,105.7952921
1082,39.33,78.66,65.67,57.835,834.2041885860649,4.171020942930324,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,720.2058370008696,3.601029185004348,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,43.0,86.0,72.75,61.375,704.2732126799316,3.521366063399658,21.14768475,105.9158227
1091,NA,NA,NA,NA,744.7963749790374,3.723981874895187,21.1315376994108,105.778015368578
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,55.0,108.33333333333333,99.0,74.5,575.2222408077155,2.8761112040385775,21.00257,105.84653
1039,51.27,102.11666666666667,91.6,70.8,794.3915651211697,3.9719578256058488,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043,29.25,58.5,87.55,68.775,661.9170899808165,3.3095854499040827,21.04169108,105.80900309
1044,36.67,73.34,63.42,56.71,763.6339196578904,3.818169598289452,21.0822951059501,105.773392865282
1045,46.5,93.0,81.63,65.815,586.6628401524648,2.9333142007623243,21.02431735,105.82139752
1046,33.0,66.0,57.71,53.855000000000004,742.4434251495396,3.7122171257476984,21.03793057,105.78543088
1047,54.42,107.36666666666667,80.5,65.25,762.3674274051891,3.811837137025946,21.03281213,105.81257742
1051,46.58,93.16,79.91,64.955,792.9201900231708,3.964600950115854,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,55.38,108.96666666666667,97.13,73.565,1006.1739274469155,5.030869637234578,21.0181984,105.7952921
