KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,536.0761238035732,2.680380619017866,21.00257,105.84653
1039,16.97,33.94,28.77,28.77,593.6447600807672,2.968223800403836,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,33.23,66.46,56.19,53.095,646.8319135384614,3.2341595676923074,20.99603,105.84455
1043,18.88,37.76,63.31,56.655,605.9604541760951,3.029802270880476,21.04169108,105.80900309
1044,35.83,71.66,61.44,55.72,773.6969947660828,3.8684849738304137,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,496.87959659156365,2.484397982957818,21.02431735,105.82139752
1046,23.64,47.28,41.03,41.03,684.92974823764,3.4246487411882,21.03793057,105.78543088
1047,40.33,80.66,59.06,54.53,617.0559145576898,3.085279572788449,21.03281213,105.81257742
1051,18.4,36.8,30.51,30.51,607.3673617997295,3.0368368089986473,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,39.0,78.0,67.0,58.5,1041.4063899983116,5.207031949991558,21.0181984,105.7952921
1082,NA,NA,NA,NA,830.7911862679995,4.153955931339998,21.053519,105.736145
1084,28.25,56.5,47.63,47.63,736.740792419382,3.68370396209691,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,731.7013758466994,3.658506879233497,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,18.91,37.82,31.44,31.44,715.7430466198421,3.5787152330992105,21.14768475,105.9158227
1091,11.3,22.6,19.5,19.5,771.4655694693408,3.857327847346704,21.1315376994108,105.778015368578
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,536.0761238035732,2.680380619017866,21.00257,105.84653
1039,16.97,33.94,28.77,28.77,593.6447600807672,2.968223800403836,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,33.23,66.46,56.19,53.095,646.8319135384614,3.2341595676923074,20.99603,105.84455
1043,18.88,37.76,63.31,56.655,605.9604541760951,3.029802270880476,21.04169108,105.80900309
1044,35.83,71.66,61.44,55.72,773.6969947660828,3.8684849738304137,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,496.87959659156365,2.484397982957818,21.02431735,105.82139752
1046,23.64,47.28,41.03,41.03,684.92974823764,3.4246487411882,21.03793057,105.78543088
1047,40.33,80.66,59.06,54.53,617.0559145576898,3.085279572788449,21.03281213,105.81257742
1051,18.4,36.8,30.51,30.51,607.3673617997295,3.0368368089986473,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,39.0,78.0,67.0,58.5,1041.4063899983116,5.207031949991558,21.0181984,105.7952921
1082,NA,NA,NA,NA,830.7911862679995,4.153955931339998,21.053519,105.736145
1084,28.25,56.5,47.63,47.63,736.740792419382,3.68370396209691,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,731.7013758466994,3.658506879233497,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,18.91,37.82,31.44,31.44,715.7430466198421,3.5787152330992105,21.14768475,105.9158227
1091,11.3,22.6,19.5,19.5,771.4655694693408,3.857327847346704,21.1315376994108,105.778015368578
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,536.0761238035732,2.680380619017866,21.00257,105.84653
1039,16.97,33.94,28.77,28.77,593.6447600807672,2.968223800403836,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,33.23,66.46,56.19,53.095,646.8319135384614,3.2341595676923074,20.99603,105.84455
1043,18.88,37.76,63.31,56.655,605.9604541760951,3.029802270880476,21.04169108,105.80900309
1044,35.83,71.66,61.44,55.72,773.6969947660828,3.8684849738304137,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,496.87959659156365,2.484397982957818,21.02431735,105.82139752
1046,23.64,47.28,41.03,41.03,684.92974823764,3.4246487411882,21.03793057,105.78543088
1047,40.33,80.66,59.06,54.53,617.0559145576898,3.085279572788449,21.03281213,105.81257742
1051,18.4,36.8,30.51,30.51,607.3673617997295,3.0368368089986473,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,39.0,78.0,67.0,58.5,1041.4063899983116,5.207031949991558,21.0181984,105.7952921
1082,NA,NA,NA,NA,830.7911862679995,4.153955931339998,21.053519,105.736145
1084,28.25,56.5,47.63,47.63,736.740792419382,3.68370396209691,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,731.7013758466994,3.658506879233497,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,18.91,37.82,31.44,31.44,715.7430466198421,3.5787152330992105,21.14768475,105.9158227
1091,11.3,22.6,19.5,19.5,771.4655694693408,3.857327847346704,21.1315376994108,105.778015368578
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,536.0761238035732,2.680380619017866,21.00257,105.84653
1039,16.97,33.94,28.77,28.77,593.6447600807672,2.968223800403836,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,33.23,66.46,56.19,53.095,646.8319135384614,3.2341595676923074,20.99603,105.84455
1043,18.88,37.76,63.31,56.655,605.9604541760951,3.029802270880476,21.04169108,105.80900309
1044,35.83,71.66,61.44,55.72,773.6969947660828,3.8684849738304137,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,496.87959659156365,2.484397982957818,21.02431735,105.82139752
1046,23.64,47.28,41.03,41.03,684.92974823764,3.4246487411882,21.03793057,105.78543088
1047,40.33,80.66,59.06,54.53,617.0559145576898,3.085279572788449,21.03281213,105.81257742
1051,18.4,36.8,30.51,30.51,607.3673617997295,3.0368368089986473,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,39.0,78.0,67.0,58.5,1041.4063899983116,5.207031949991558,21.0181984,105.7952921
1082,NA,NA,NA,NA,830.7911862679995,4.153955931339998,21.053519,105.736145
1084,28.25,56.5,47.63,47.63,736.740792419382,3.68370396209691,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,731.7013758466994,3.658506879233497,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,18.91,37.82,31.44,31.44,715.7430466198421,3.5787152330992105,21.14768475,105.9158227
1091,11.3,22.6,19.5,19.5,771.4655694693408,3.857327847346704,21.1315376994108,105.778015368578
