KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,14.0,28.0,22.0,22.0,604.5425121583096,3.022712560791548,21.05226,105.8117
1038,NA,NA,NA,NA,518.0119587798763,2.5900597938993815,21.00257,105.84653
1039,15.67,31.34,28.83,28.83,570.284355892054,2.8514217794602703,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043,5.14,10.28,27.02,27.02,507.0489141546527,2.535244570773264,21.04169108,105.80900309
1044,14.45,28.9,23.79,23.79,611.2943598061174,3.056471799030587,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046,11.13,22.26,18.5,18.5,602.3965466447237,3.0119827332236184,21.03793057,105.78543088
1047,28.42,56.84,42.58,42.58,609.2539400659911,3.0462697003299555,21.03281213,105.81257742
1051,25.13,50.26,42.62,42.62,647.1493724009277,3.235746862004639,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,19.57,39.14,32.57,32.57,1043.7987879476216,5.218993939738108,21.0181984,105.7952921
1082,NA,NA,NA,NA,880.0282432372729,4.4001412161863644,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,21.0,42.0,33.0,33.0,732.2208063449569,3.661104031724785,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,30.73,61.46,52.8,51.4,704.4492077175919,3.5222460385879595,21.14768475,105.9158227
1091,18.47,36.94,32.07,32.07,743.5872899547207,3.7179364497736036,21.1315376994108,105.778015368578
1037,14.0,28.0,22.0,22.0,604.5425121583096,3.022712560791548,21.05226,105.8117
1038,NA,NA,NA,NA,518.0119587798763,2.5900597938993815,21.00257,105.84653
1039,15.67,31.34,28.83,28.83,570.284355892054,2.8514217794602703,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043,5.14,10.28,27.02,27.02,507.0489141546527,2.535244570773264,21.04169108,105.80900309
1044,14.45,28.9,23.79,23.79,611.2943598061174,3.056471799030587,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046,11.13,22.26,18.5,18.5,602.3965466447237,3.0119827332236184,21.03793057,105.78543088
1047,28.42,56.84,42.58,42.58,609.2539400659911,3.0462697003299555,21.03281213,105.81257742
1051,25.13,50.26,42.62,42.62,647.1493724009277,3.235746862004639,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,19.57,39.14,32.57,32.57,1043.7987879476216,5.218993939738108,21.0181984,105.7952921
1082,NA,NA,NA,NA,880.0282432372729,4.4001412161863644,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,21.0,42.0,33.0,33.0,732.2208063449569,3.661104031724785,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,30.73,61.46,52.8,51.4,704.4492077175919,3.5222460385879595,21.14768475,105.9158227
1091,18.47,36.94,32.07,32.07,743.5872899547207,3.7179364497736036,21.1315376994108,105.778015368578
1037,14.0,28.0,22.0,22.0,604.5425121583096,3.022712560791548,21.05226,105.8117
1038,NA,NA,NA,NA,518.0119587798763,2.5900597938993815,21.00257,105.84653
1039,15.67,31.34,28.83,28.83,570.284355892054,2.8514217794602703,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043,5.14,10.28,27.02,27.02,507.0489141546527,2.535244570773264,21.04169108,105.80900309
1044,14.45,28.9,23.79,23.79,611.2943598061174,3.056471799030587,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046,11.13,22.26,18.5,18.5,602.3965466447237,3.0119827332236184,21.03793057,105.78543088
1047,28.42,56.84,42.58,42.58,609.2539400659911,3.0462697003299555,21.03281213,105.81257742
1051,25.13,50.26,42.62,42.62,647.1493724009277,3.235746862004639,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,19.57,39.14,32.57,32.57,1043.7987879476216,5.218993939738108,21.0181984,105.7952921
1082,NA,NA,NA,NA,880.0282432372729,4.4001412161863644,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,21.0,42.0,33.0,33.0,732.2208063449569,3.661104031724785,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,30.73,61.46,52.8,51.4,704.4492077175919,3.5222460385879595,21.14768475,105.9158227
1091,18.47,36.94,32.07,32.07,743.5872899547207,3.7179364497736036,21.1315376994108,105.778015368578
