KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,22.03,44.06,36.76,36.76,640.2520643347281,3.20126032167364,21.05226,105.8117
1038,NA,NA,NA,NA,524.1165673303983,2.6205828366519914,21.00257,105.84653
1039,28.2,56.4,48.8,48.8,643.9088911156956,3.219544455578478,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,25.46,50.92,44.41,44.41,624.6742993713427,3.1233714968567137,20.99603,105.84455
1043,7.24,14.48,38.25,38.25,539.2146297331767,2.6960731486658838,21.04169108,105.80900309
1044,21.77,43.54,37.65,37.65,648.6394543028487,3.2431972715142434,21.0822951059501,105.773392865282
1045,24.0,48.0,40.0,40.0,526.3391508656615,2.6316957543283075,21.02431735,105.82139752
1046,16.2,32.4,27.63,27.63,636.8159097569956,3.184079548784978,21.03793057,105.78543088
1047,31.94,63.88,48.06,48.06,591.8377171690695,2.9591885858453475,21.03281213,105.81257742
1051,28.81,57.62,47.98,47.98,667.6734490949391,3.3383672454746955,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,32.0,64.0,55.71,52.855000000000004,1076.585718770582,5.38292859385291,21.0181984,105.7952921
1082,31.0,62.0,49.0,49.0,875.150027443534,4.37575013721767,21.053519,105.736145
1084,22.0,44.0,38.44,38.44,713.6197504910476,3.568098752455238,21.0323170270326,105.7487245065
1086,29.0,58.0,49.0,49.0,737.2592441371017,3.686296220685509,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,24.09,48.18,39.14,39.14,844.2967675578906,4.221483837789453,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,27.12,54.24,47.12,47.12,702.9559846741498,3.514779923370749,21.14768475,105.9158227
1091,28.72,57.44,48.38,48.38,758.7195330574914,3.7935976652874572,21.1315376994108,105.778015368578
1037,22.03,44.06,36.76,36.76,640.2520643347281,3.20126032167364,21.05226,105.8117
1038,NA,NA,NA,NA,524.1165673303983,2.6205828366519914,21.00257,105.84653
1039,28.2,56.4,48.8,48.8,643.9088911156956,3.219544455578478,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,25.46,50.92,44.41,44.41,624.6742993713427,3.1233714968567137,20.99603,105.84455
1043,7.24,14.48,38.25,38.25,539.2146297331767,2.6960731486658838,21.04169108,105.80900309
1044,21.77,43.54,37.65,37.65,648.6394543028487,3.2431972715142434,21.0822951059501,105.773392865282
1045,24.0,48.0,40.0,40.0,526.3391508656615,2.6316957543283075,21.02431735,105.82139752
1046,16.2,32.4,27.63,27.63,636.8159097569956,3.184079548784978,21.03793057,105.78543088
1047,31.94,63.88,48.06,48.06,591.8377171690695,2.9591885858453475,21.03281213,105.81257742
1051,28.81,57.62,47.98,47.98,667.6734490949391,3.3383672454746955,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,32.0,64.0,55.71,52.855000000000004,1076.585718770582,5.38292859385291,21.0181984,105.7952921
1082,31.0,62.0,49.0,49.0,875.150027443534,4.37575013721767,21.053519,105.736145
1084,22.0,44.0,38.44,38.44,713.6197504910476,3.568098752455238,21.0323170270326,105.7487245065
1086,29.0,58.0,49.0,49.0,737.2592441371017,3.686296220685509,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,24.09,48.18,39.14,39.14,844.2967675578906,4.221483837789453,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,27.12,54.24,47.12,47.12,702.9559846741498,3.514779923370749,21.14768475,105.9158227
1091,28.72,57.44,48.38,48.38,758.7195330574914,3.7935976652874572,21.1315376994108,105.778015368578
1037,22.03,44.06,36.76,36.76,640.2520643347281,3.20126032167364,21.05226,105.8117
