KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,538.170105480277,2.690850527401385,21.00257,105.84653
1039,17.25,34.5,30.71,30.71,593.0214249267935,2.9651071246339678,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,19.71,39.42,34.0,34.0,584.16883536353,2.92084417681765,20.99603,105.84455
1043,5.8,11.6,35.13,35.13,525.8733303952796,2.629366651976398,21.04169108,105.80900309
1044,21.85,43.7,36.61,36.61,646.0014298507961,3.2300071492539804,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,683.0415063120448,3.415207531560224,21.02431735,105.82139752
1046,12.08,24.16,20.64,20.64,605.5268494943068,3.0276342474715343,21.03793057,105.78543088
1047,30.53,61.06,45.24,45.24,638.4976241970165,3.192488120985083,21.03281213,105.81257742
1051,24.34,48.68,40.24,40.24,656.2137279161205,3.281068639580603,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,25.81,51.62,44.28,44.28,1099.1058323056884,5.4955291615284425,21.0181984,105.7952921
1082,29.0,58.0,49.0,49.0,874.0178977436069,4.370089488718035,21.053519,105.736145
1084,19.64,39.28,36.36,36.36,708.7731672247844,3.543865836123922,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,734.7389943640316,3.673694971820158,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,26.18,52.36,43.36,43.36,788.9790894117649,3.9448954470588244,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,40.53,81.06,67.6,58.8,705.6462018916653,3.528231009458327,21.14768475,105.9158227
1091,37.72,75.44,63.72,56.86,764.8165379881341,3.8240826899406706,21.1315376994108,105.778015368578
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,538.170105480277,2.690850527401385,21.00257,105.84653
1039,17.25,34.5,30.71,30.71,593.0214249267935,2.9651071246339678,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,19.71,39.42,34.0,34.0,584.16883536353,2.92084417681765,20.99603,105.84455
1043,5.8,11.6,35.13,35.13,525.8733303952796,2.629366651976398,21.04169108,105.80900309
1044,21.85,43.7,36.61,36.61,646.0014298507961,3.2300071492539804,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,683.0415063120448,3.415207531560224,21.02431735,105.82139752
1046,12.08,24.16,20.64,20.64,605.5268494943068,3.0276342474715343,21.03793057,105.78543088
1047,30.53,61.06,45.24,45.24,638.4976241970165,3.192488120985083,21.03281213,105.81257742
1051,24.34,48.68,40.24,40.24,656.2137279161205,3.281068639580603,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,25.81,51.62,44.28,44.28,1099.1058323056884,5.4955291615284425,21.0181984,105.7952921
1082,29.0,58.0,49.0,49.0,874.0178977436069,4.370089488718035,21.053519,105.736145
1084,19.64,39.28,36.36,36.36,708.7731672247844,3.543865836123922,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,734.7389943640316,3.673694971820158,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,26.18,52.36,43.36,43.36,788.9790894117649,3.9448954470588244,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,40.53,81.06,67.6,58.8,705.6462018916653,3.528231009458327,21.14768475,105.9158227
1091,37.72,75.44,63.72,56.86,764.8165379881341,3.8240826899406706,21.1315376994108,105.778015368578
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,538.170105480277,2.690850527401385,21.00257,105.84653
1039,17.25,34.5,30.71,30.71,593.0214249267935,2.9651071246339678,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,19.71,39.42,34.0,34.0,584.16883536353,2.92084417681765,20.99603,105.84455
1043,5.8,11.6,35.13,35.13,525.8733303952796,2.629366651976398,21.04169108,105.80900309
1044,21.85,43.7,36.61,36.61,646.0014298507961,3.2300071492539804,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,683.0415063120448,3.415207531560224,21.02431735,105.82139752
1046,12.08,24.16,20.64,20.64,605.5268494943068,3.0276342474715343,21.03793057,105.78543088
1047,30.53,61.06,45.24,45.24,638.4976241970165,3.192488120985083,21.03281213,105.81257742
1051,24.34,48.68,40.24,40.24,656.2137279161205,3.281068639580603,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,25.81,51.62,44.28,44.28,1099.1058323056884,5.4955291615284425,21.0181984,105.7952921
1082,29.0,58.0,49.0,49.0,874.0178977436069,4.370089488718035,21.053519,105.736145
1084,19.64,39.28,36.36,36.36,708.7731672247844,3.543865836123922,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,734.7389943640316,3.673694971820158,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,26.18,52.36,43.36,43.36,788.9790894117649,3.9448954470588244,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,40.53,81.06,67.6,58.8,705.6462018916653,3.528231009458327,21.14768475,105.9158227
1091,37.72,75.44,63.72,56.86,764.8165379881341,3.8240826899406706,21.1315376994108,105.778015368578
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,538.170105480277,2.690850527401385,21.00257,105.84653
1039,17.25,34.5,30.71,30.71,593.0214249267935,2.9651071246339678,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,19.71,39.42,34.0,34.0,584.16883536353,2.92084417681765,20.99603,105.84455
1043,5.8,11.6,35.13,35.13,525.8733303952796,2.629366651976398,21.04169108,105.80900309
1044,21.85,43.7,36.61,36.61,646.0014298507961,3.2300071492539804,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,683.0415063120448,3.415207531560224,21.02431735,105.82139752
1046,12.08,24.16,20.64,20.64,605.5268494943068,3.0276342474715343,21.03793057,105.78543088
1047,30.53,61.06,45.24,45.24,638.4976241970165,3.192488120985083,21.03281213,105.81257742
1051,24.34,48.68,40.24,40.24,656.2137279161205,3.281068639580603,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,25.81,51.62,44.28,44.28,1099.1058323056884,5.4955291615284425,21.0181984,105.7952921
1082,29.0,58.0,49.0,49.0,874.0178977436069,4.370089488718035,21.053519,105.736145
1084,19.64,39.28,36.36,36.36,708.7731672247844,3.543865836123922,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,734.7389943640316,3.673694971820158,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,26.18,52.36,43.36,43.36,788.9790894117649,3.9448954470588244,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,40.53,81.06,67.6,58.8,705.6462018916653,3.528231009458327,21.14768475,105.9158227
1091,37.72,75.44,63.72,56.86,764.8165379881341,3.8240826899406706,21.1315376994108,105.778015368578
