KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,10.67,21.34,18.0,18.0,549.6948760873205,2.7484743804366025,21.00257,105.84653
1039,11.57,23.14,22.05,22.05,552.8910330368742,2.764455165184371,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,12.45,24.9,21.51,21.51,544.3367317552659,2.7216836587763296,20.99603,105.84455
1043,4.91,9.82,24.53,24.53,506.07323456852293,2.530366172842615,21.04169108,105.80900309
1044,12.9,25.8,21.75,21.75,588.7741051053159,2.9438705255265796,21.0822951059501,105.773392865282
1045,13.38,26.76,23.85,23.85,555.6643539386753,2.7783217696933766,21.02431735,105.82139752
1046,6.79,13.58,11.88,11.88,590.1960151055985,2.9509800755279922,21.03793057,105.78543088
1047,32.24,64.48,48.62,48.62,625.9275682460152,3.129637841230076,21.03281213,105.81257742
1051,16.42,32.84,26.86,26.86,584.9975458689746,2.924987729344873,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,15.63,31.26,28.0,28.0,945.7323215101143,4.728661607550571,21.0181984,105.7952921
1082,13.0,26.0,20.25,20.25,837.6867898557981,4.18843394927899,21.053519,105.736145
1084,NA,NA,NA,NA,700.9375300986127,3.5046876504930635,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,717.1447217452358,3.585723608726179,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,14.95,29.9,23.71,23.71,839.7587468642109,4.198793734321055,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,23.79,47.58,40.28,40.28,698.8881574825598,3.494440787412799,21.14768475,105.9158227
1091,19.05,38.1,32.76,32.76,758.7932649009952,3.793966324504976,21.1315376994108,105.778015368578
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,10.67,21.34,18.0,18.0,549.6948760873205,2.7484743804366025,21.00257,105.84653
1039,11.57,23.14,22.05,22.05,552.8910330368742,2.764455165184371,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,12.45,24.9,21.51,21.51,544.3367317552659,2.7216836587763296,20.99603,105.84455
1043,4.91,9.82,24.53,24.53,506.07323456852293,2.530366172842615,21.04169108,105.80900309
1044,12.9,25.8,21.75,21.75,588.7741051053159,2.9438705255265796,21.0822951059501,105.773392865282
1045,13.38,26.76,23.85,23.85,555.6643539386753,2.7783217696933766,21.02431735,105.82139752
1046,6.79,13.58,11.88,11.88,590.1960151055985,2.9509800755279922,21.03793057,105.78543088
1047,32.24,64.48,48.62,48.62,625.9275682460152,3.129637841230076,21.03281213,105.81257742
1051,16.42,32.84,26.86,26.86,584.9975458689746,2.924987729344873,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,15.63,31.26,28.0,28.0,945.7323215101143,4.728661607550571,21.0181984,105.7952921
1082,13.0,26.0,20.25,20.25,837.6867898557981,4.18843394927899,21.053519,105.736145
1084,NA,NA,NA,NA,700.9375300986127,3.5046876504930635,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,717.1447217452358,3.585723608726179,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,14.95,29.9,23.71,23.71,839.7587468642109,4.198793734321055,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,23.79,47.58,40.28,40.28,698.8881574825598,3.494440787412799,21.14768475,105.9158227
1091,19.05,38.1,32.76,32.76,758.7932649009952,3.793966324504976,21.1315376994108,105.778015368578
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,10.67,21.34,18.0,18.0,549.6948760873205,2.7484743804366025,21.00257,105.84653
1039,11.57,23.14,22.05,22.05,552.8910330368742,2.764455165184371,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,12.45,24.9,21.51,21.51,544.3367317552659,2.7216836587763296,20.99603,105.84455
1043,4.91,9.82,24.53,24.53,506.07323456852293,2.530366172842615,21.04169108,105.80900309
1044,12.9,25.8,21.75,21.75,588.7741051053159,2.9438705255265796,21.0822951059501,105.773392865282
1045,13.38,26.76,23.85,23.85,555.6643539386753,2.7783217696933766,21.02431735,105.82139752
1046,6.79,13.58,11.88,11.88,590.1960151055985,2.9509800755279922,21.03793057,105.78543088
1047,32.24,64.48,48.62,48.62,625.9275682460152,3.129637841230076,21.03281213,105.81257742
1051,16.42,32.84,26.86,26.86,584.9975458689746,2.924987729344873,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,15.63,31.26,28.0,28.0,945.7323215101143,4.728661607550571,21.0181984,105.7952921
1082,13.0,26.0,20.25,20.25,837.6867898557981,4.18843394927899,21.053519,105.736145
1084,NA,NA,NA,NA,700.9375300986127,3.5046876504930635,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,717.1447217452358,3.585723608726179,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,14.95,29.9,23.71,23.71,839.7587468642109,4.198793734321055,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,23.79,47.58,40.28,40.28,698.8881574825598,3.494440787412799,21.14768475,105.9158227
1091,19.05,38.1,32.76,32.76,758.7932649009952,3.793966324504976,21.1315376994108,105.778015368578
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,10.67,21.34,18.0,18.0,549.6948760873205,2.7484743804366025,21.00257,105.84653
1039,11.57,23.14,22.05,22.05,552.8910330368742,2.764455165184371,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,12.45,24.9,21.51,21.51,544.3367317552659,2.7216836587763296,20.99603,105.84455
1043,4.91,9.82,24.53,24.53,506.07323456852293,2.530366172842615,21.04169108,105.80900309
1044,12.9,25.8,21.75,21.75,588.7741051053159,2.9438705255265796,21.0822951059501,105.773392865282
1045,13.38,26.76,23.85,23.85,555.6643539386753,2.7783217696933766,21.02431735,105.82139752
1046,6.79,13.58,11.88,11.88,590.1960151055985,2.9509800755279922,21.03793057,105.78543088
1047,32.24,64.48,48.62,48.62,625.9275682460152,3.129637841230076,21.03281213,105.81257742
1051,16.42,32.84,26.86,26.86,584.9975458689746,2.924987729344873,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,15.33,30.66,24.67,24.67,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,15.63,31.26,28.0,28.0,945.7323215101143,4.728661607550571,21.0181984,105.7952921
1082,13.0,26.0,20.25,20.25,837.6867898557981,4.18843394927899,21.053519,105.736145
1084,NA,NA,NA,NA,700.9375300986127,3.5046876504930635,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,717.1447217452358,3.585723608726179,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,14.95,29.9,23.71,23.71,839.7587468642109,4.198793734321055,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,23.79,47.58,40.28,40.28,698.8881574825598,3.494440787412799,21.14768475,105.9158227
1091,19.05,38.1,32.76,32.76,758.7932649009952,3.793966324504976,21.1315376994108,105.778015368578
