KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,517.4455884338961,2.5872279421694806,21.00257,105.84653
1039,13.9,27.8,24.1,24.1,563.0502761601547,2.8152513808007735,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,15.06,30.12,25.39,25.39,566.5631529065687,2.8328157645328433,20.99603,105.84455
1043,4.96,9.92,27.71,27.71,513.5892029231907,2.5679460146159534,21.04169108,105.80900309
1044,16.69,33.38,27.55,27.55,614.7655312255476,3.0738276561277385,21.0822951059501,105.773392865282
1045,17.02,34.04,29.88,29.88,569.5880238692191,2.8479401193460956,21.02431735,105.82139752
1046,10.0,20.0,17.34,17.34,595.7131116555358,2.9785655582776793,21.03793057,105.78543088
1047,29.0,58.0,43.0,43.0,562.6313301293901,2.8131566506469508,21.03281213,105.81257742
1051,23.06,46.12,38.45,38.45,660.498326939228,3.3024916346961404,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,20.28,40.56,35.48,35.48,981.4675635206042,4.907337817603021,21.0181984,105.7952921
1082,NA,NA,NA,NA,846.6397370183134,4.233198685091567,21.053519,105.736145
1084,NA,NA,NA,NA,705.0226268494066,3.525113134247033,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,726.0876376730191,3.630438188365096,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,18.36,36.72,30.45,30.45,859.2975684805583,4.296487842402792,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,19.34,38.68,33.06,33.06,696.4934282575884,3.4824671412879424,21.14768475,105.9158227
1091,19.0,38.0,30.0,30.0,768.6637133590475,3.8433185667952374,21.1315376994108,105.778015368578
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,517.4455884338961,2.5872279421694806,21.00257,105.84653
1039,13.9,27.8,24.1,24.1,563.0502761601547,2.8152513808007735,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,15.06,30.12,25.39,25.39,566.5631529065687,2.8328157645328433,20.99603,105.84455
1043,4.96,9.92,27.71,27.71,513.5892029231907,2.5679460146159534,21.04169108,105.80900309
1044,16.69,33.38,27.55,27.55,614.7655312255476,3.0738276561277385,21.0822951059501,105.773392865282
1045,17.02,34.04,29.88,29.88,569.5880238692191,2.8479401193460956,21.02431735,105.82139752
1046,10.0,20.0,17.34,17.34,595.7131116555358,2.9785655582776793,21.03793057,105.78543088
1047,29.0,58.0,43.0,43.0,562.6313301293901,2.8131566506469508,21.03281213,105.81257742
1051,23.06,46.12,38.45,38.45,660.498326939228,3.3024916346961404,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,20.28,40.56,35.48,35.48,981.4675635206042,4.907337817603021,21.0181984,105.7952921
1082,NA,NA,NA,NA,846.6397370183134,4.233198685091567,21.053519,105.736145
1084,NA,NA,NA,NA,705.0226268494066,3.525113134247033,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,726.0876376730191,3.630438188365096,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,18.36,36.72,30.45,30.45,859.2975684805583,4.296487842402792,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,19.34,38.68,33.06,33.06,696.4934282575884,3.4824671412879424,21.14768475,105.9158227
1091,19.0,38.0,30.0,30.0,768.6637133590475,3.8433185667952374,21.1315376994108,105.778015368578
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,517.4455884338961,2.5872279421694806,21.00257,105.84653
1039,13.9,27.8,24.1,24.1,563.0502761601547,2.8152513808007735,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,15.06,30.12,25.39,25.39,566.5631529065687,2.8328157645328433,20.99603,105.84455
1043,4.96,9.92,27.71,27.71,513.5892029231907,2.5679460146159534,21.04169108,105.80900309
1044,16.69,33.38,27.55,27.55,614.7655312255476,3.0738276561277385,21.0822951059501,105.773392865282
1045,17.02,34.04,29.88,29.88,569.5880238692191,2.8479401193460956,21.02431735,105.82139752
1046,10.0,20.0,17.34,17.34,595.7131116555358,2.9785655582776793,21.03793057,105.78543088
1047,29.0,58.0,43.0,43.0,562.6313301293901,2.8131566506469508,21.03281213,105.81257742
1051,23.06,46.12,38.45,38.45,660.498326939228,3.3024916346961404,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,20.28,40.56,35.48,35.48,981.4675635206042,4.907337817603021,21.0181984,105.7952921
1082,NA,NA,NA,NA,846.6397370183134,4.233198685091567,21.053519,105.736145
1084,NA,NA,NA,NA,705.0226268494066,3.525113134247033,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,726.0876376730191,3.630438188365096,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,18.36,36.72,30.45,30.45,859.2975684805583,4.296487842402792,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,19.34,38.68,33.06,33.06,696.4934282575884,3.4824671412879424,21.14768475,105.9158227
1091,19.0,38.0,30.0,30.0,768.6637133590475,3.8433185667952374,21.1315376994108,105.778015368578
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,517.4455884338961,2.5872279421694806,21.00257,105.84653
1039,13.9,27.8,24.1,24.1,563.0502761601547,2.8152513808007735,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,15.06,30.12,25.39,25.39,566.5631529065687,2.8328157645328433,20.99603,105.84455
1043,4.96,9.92,27.71,27.71,513.5892029231907,2.5679460146159534,21.04169108,105.80900309
1044,16.69,33.38,27.55,27.55,614.7655312255476,3.0738276561277385,21.0822951059501,105.773392865282
1045,17.02,34.04,29.88,29.88,569.5880238692191,2.8479401193460956,21.02431735,105.82139752
1046,10.0,20.0,17.34,17.34,595.7131116555358,2.9785655582776793,21.03793057,105.78543088
1047,29.0,58.0,43.0,43.0,562.6313301293901,2.8131566506469508,21.03281213,105.81257742
1051,23.06,46.12,38.45,38.45,660.498326939228,3.3024916346961404,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,18.0,36.0,30.0,30.0,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,20.28,40.56,35.48,35.48,981.4675635206042,4.907337817603021,21.0181984,105.7952921
1082,NA,NA,NA,NA,846.6397370183134,4.233198685091567,21.053519,105.736145
1084,NA,NA,NA,NA,705.0226268494066,3.525113134247033,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,726.0876376730191,3.630438188365096,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,18.36,36.72,30.45,30.45,859.2975684805583,4.296487842402792,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,19.34,38.68,33.06,33.06,696.4934282575884,3.4824671412879424,21.14768475,105.9158227
1091,19.0,38.0,30.0,30.0,768.6637133590475,3.8433185667952374,21.1315376994108,105.778015368578
