KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,524.1584406268837,2.6207922031344184,21.00257,105.84653
1039,22.75,45.5,40.88,40.88,632.3856753077771,3.1619283765388855,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043,5.58,11.16,33.5,33.5,530.4446189349908,2.652223094674954,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,594.8826909097071,2.9744134545485355,21.02431735,105.82139752
1046,11.94,23.88,21.29,21.29,608.9663356394411,3.044831678197206,21.03793057,105.78543088
1047,29.73,59.46,44.87,44.87,615.7733077729257,3.0788665388646286,21.03281213,105.81257742
1051,30.98,61.96,51.87,50.935,692.6696192691031,3.463348096345516,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,26.17,52.34,44.71,44.71,1014.8203215177202,5.074101607588601,21.0181984,105.7952921
1082,NA,NA,NA,NA,848.027876851821,4.2401393842591055,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,737.8227789684796,3.6891138948423983,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,24.71,49.42,41.16,41.16,702.7335307878058,3.513667653939029,21.14768475,105.9158227
1091,NA,NA,NA,NA,745.9665486682079,3.7298327433410394,21.1315376994108,105.778015368578
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,524.1584406268837,2.6207922031344184,21.00257,105.84653
1039,22.75,45.5,40.88,40.88,632.3856753077771,3.1619283765388855,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043,5.58,11.16,33.5,33.5,530.4446189349908,2.652223094674954,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,594.8826909097071,2.9744134545485355,21.02431735,105.82139752
1046,11.94,23.88,21.29,21.29,608.9663356394411,3.044831678197206,21.03793057,105.78543088
1047,29.73,59.46,44.87,44.87,615.7733077729257,3.0788665388646286,21.03281213,105.81257742
1051,30.98,61.96,51.87,50.935,692.6696192691031,3.463348096345516,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,26.17,52.34,44.71,44.71,1014.8203215177202,5.074101607588601,21.0181984,105.7952921
1082,NA,NA,NA,NA,848.027876851821,4.2401393842591055,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,737.8227789684796,3.6891138948423983,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,24.71,49.42,41.16,41.16,702.7335307878058,3.513667653939029,21.14768475,105.9158227
1091,NA,NA,NA,NA,745.9665486682079,3.7298327433410394,21.1315376994108,105.778015368578
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,524.1584406268837,2.6207922031344184,21.00257,105.84653
1039,22.75,45.5,40.88,40.88,632.3856753077771,3.1619283765388855,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043,5.58,11.16,33.5,33.5,530.4446189349908,2.652223094674954,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,594.8826909097071,2.9744134545485355,21.02431735,105.82139752
1046,11.94,23.88,21.29,21.29,608.9663356394411,3.044831678197206,21.03793057,105.78543088
1047,29.73,59.46,44.87,44.87,615.7733077729257,3.0788665388646286,21.03281213,105.81257742
1051,30.98,61.96,51.87,50.935,692.6696192691031,3.463348096345516,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,26.17,52.34,44.71,44.71,1014.8203215177202,5.074101607588601,21.0181984,105.7952921
1082,NA,NA,NA,NA,848.027876851821,4.2401393842591055,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,737.8227789684796,3.6891138948423983,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,24.71,49.42,41.16,41.16,702.7335307878058,3.513667653939029,21.14768475,105.9158227
1091,NA,NA,NA,NA,745.9665486682079,3.7298327433410394,21.1315376994108,105.778015368578
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,524.1584406268837,2.6207922031344184,21.00257,105.84653
1039,22.75,45.5,40.88,40.88,632.3856753077771,3.1619283765388855,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043,5.58,11.16,33.5,33.5,530.4446189349908,2.652223094674954,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,594.8826909097071,2.9744134545485355,21.02431735,105.82139752
1046,11.94,23.88,21.29,21.29,608.9663356394411,3.044831678197206,21.03793057,105.78543088
1047,29.73,59.46,44.87,44.87,615.7733077729257,3.0788665388646286,21.03281213,105.81257742
1051,30.98,61.96,51.87,50.935,692.6696192691031,3.463348096345516,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,26.17,52.34,44.71,44.71,1014.8203215177202,5.074101607588601,21.0181984,105.7952921
1082,NA,NA,NA,NA,848.027876851821,4.2401393842591055,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,737.8227789684796,3.6891138948423983,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,24.71,49.42,41.16,41.16,702.7335307878058,3.513667653939029,21.14768475,105.9158227
1091,NA,NA,NA,NA,745.9665486682079,3.7298327433410394,21.1315376994108,105.778015368578
