KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,13.75,27.5,23.0,23.0,522.2778120240682,2.611389060120341,21.00257,105.84653
1039,14.76,29.52,26.03,26.03,570.099209322345,2.8504960466117253,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,17.59,35.18,29.68,29.68,578.7776634388807,2.8938883171944036,20.99603,105.84455
1043,6.47,12.94,34.06,34.06,531.203194978012,2.65601597489006,21.04169108,105.80900309
1044,26.32,52.64,43.6,43.6,663.5339077665027,3.3176695388325137,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,565.3009991800778,2.826504995900389,21.02431735,105.82139752
1046,12.06,24.12,20.43,20.43,606.9178459010341,3.0345892295051704,21.03793057,105.78543088
1047,30.14,60.28,44.64,44.64,650.9400114510755,3.2547000572553775,21.03281213,105.81257742
1051,28.92,57.84,47.27,47.27,668.749497039275,3.3437474851963747,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,22.75,45.5,36.5,36.5,996.1819518991149,4.9809097594955745,21.0181984,105.7952921
1082,NA,NA,NA,NA,831.0466967630831,4.155233483815415,21.053519,105.736145
1084,26.0,52.0,44.0,44.0,708.9028662410162,3.544514331205081,21.0323170270326,105.7487245065
1086,24.75,49.5,40.75,40.75,718.0129935082736,3.590064967541368,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,25.27,50.54,41.39,41.39,825.4327313725491,4.127163656862746,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,40.38,80.76,68.0,59.0,708.7394072324724,3.5436970361623623,21.14768475,105.9158227
1091,28.5,57.0,46.58,46.58,759.2015286657728,3.796007643328864,21.1315376994108,105.778015368578
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,13.75,27.5,23.0,23.0,522.2778120240682,2.611389060120341,21.00257,105.84653
1039,14.76,29.52,26.03,26.03,570.099209322345,2.8504960466117253,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,17.59,35.18,29.68,29.68,578.7776634388807,2.8938883171944036,20.99603,105.84455
1043,6.47,12.94,34.06,34.06,531.203194978012,2.65601597489006,21.04169108,105.80900309
1044,26.32,52.64,43.6,43.6,663.5339077665027,3.3176695388325137,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,565.3009991800778,2.826504995900389,21.02431735,105.82139752
1046,12.06,24.12,20.43,20.43,606.9178459010341,3.0345892295051704,21.03793057,105.78543088
1047,30.14,60.28,44.64,44.64,650.9400114510755,3.2547000572553775,21.03281213,105.81257742
1051,28.92,57.84,47.27,47.27,668.749497039275,3.3437474851963747,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,22.75,45.5,36.5,36.5,996.1819518991149,4.9809097594955745,21.0181984,105.7952921
1082,NA,NA,NA,NA,831.0466967630831,4.155233483815415,21.053519,105.736145
1084,26.0,52.0,44.0,44.0,708.9028662410162,3.544514331205081,21.0323170270326,105.7487245065
1086,24.75,49.5,40.75,40.75,718.0129935082736,3.590064967541368,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,25.27,50.54,41.39,41.39,825.4327313725491,4.127163656862746,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,40.38,80.76,68.0,59.0,708.7394072324724,3.5436970361623623,21.14768475,105.9158227
1091,28.5,57.0,46.58,46.58,759.2015286657728,3.796007643328864,21.1315376994108,105.778015368578
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,13.75,27.5,23.0,23.0,522.2778120240682,2.611389060120341,21.00257,105.84653
1039,14.76,29.52,26.03,26.03,570.099209322345,2.8504960466117253,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,17.59,35.18,29.68,29.68,578.7776634388807,2.8938883171944036,20.99603,105.84455
1043,6.47,12.94,34.06,34.06,531.203194978012,2.65601597489006,21.04169108,105.80900309
1044,26.32,52.64,43.6,43.6,663.5339077665027,3.3176695388325137,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,565.3009991800778,2.826504995900389,21.02431735,105.82139752
1046,12.06,24.12,20.43,20.43,606.9178459010341,3.0345892295051704,21.03793057,105.78543088
1047,30.14,60.28,44.64,44.64,650.9400114510755,3.2547000572553775,21.03281213,105.81257742
1051,28.92,57.84,47.27,47.27,668.749497039275,3.3437474851963747,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,22.75,45.5,36.5,36.5,996.1819518991149,4.9809097594955745,21.0181984,105.7952921
1082,NA,NA,NA,NA,831.0466967630831,4.155233483815415,21.053519,105.736145
1084,26.0,52.0,44.0,44.0,708.9028662410162,3.544514331205081,21.0323170270326,105.7487245065
1086,24.75,49.5,40.75,40.75,718.0129935082736,3.590064967541368,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,25.27,50.54,41.39,41.39,825.4327313725491,4.127163656862746,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
