KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,10.5,21.0,17.5,17.5,534.8247856783752,2.674123928391876,21.00257,105.84653
1039,10.36,20.72,18.64,18.64,532.4419538843031,2.662209769421515,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,12.73,25.46,22.53,22.53,572.9371892978937,2.8646859464894687,20.99603,105.84455
1043,4.95,9.9,25.15,25.15,503.2524312468552,2.516262156234276,21.04169108,105.80900309
1044,13.11,26.22,22.17,22.17,600.2278494933959,3.0011392474669796,21.0822951059501,105.773392865282
1045,14.94,29.88,25.95,25.95,560.9651195087245,2.8048255975436223,21.02431735,105.82139752
1046,7.88,15.76,13.43,13.43,573.2470296321137,2.866235148160569,21.03793057,105.78543088
1047,26.17,52.34,40.55,40.55,567.741845894369,2.8387092294718452,21.03281213,105.81257742
1051,17.28,34.56,28.47,28.47,597.1752807428571,2.9858764037142858,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,16.5,33.0,28.75,28.75,925.0364647801262,4.62518232390063,21.0181984,105.7952921
1082,NA,NA,NA,NA,826.0130470782802,4.130065235391402,21.053519,105.736145
1084,10.0,20.0,20.0,20.0,697.6286869691701,3.4881434348458504,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,714.4261310786841,3.5721306553934205,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,21.38,42.76,35.13,35.13,847.5735723867597,4.237867861933799,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,22.29,44.58,37.15,37.15,699.9484896473114,3.4997424482365567,21.14768475,105.9158227
1091,15.4,30.8,29.0,29.0,750.1177985466967,3.7505889927334835,21.1315376994108,105.778015368578
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,10.5,21.0,17.5,17.5,534.8247856783752,2.674123928391876,21.00257,105.84653
1039,10.36,20.72,18.64,18.64,532.4419538843031,2.662209769421515,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,12.73,25.46,22.53,22.53,572.9371892978937,2.8646859464894687,20.99603,105.84455
1043,4.95,9.9,25.15,25.15,503.2524312468552,2.516262156234276,21.04169108,105.80900309
1044,13.11,26.22,22.17,22.17,600.2278494933959,3.0011392474669796,21.0822951059501,105.773392865282
1045,14.94,29.88,25.95,25.95,560.9651195087245,2.8048255975436223,21.02431735,105.82139752
1046,7.88,15.76,13.43,13.43,573.2470296321137,2.866235148160569,21.03793057,105.78543088
1047,26.17,52.34,40.55,40.55,567.741845894369,2.8387092294718452,21.03281213,105.81257742
1051,17.28,34.56,28.47,28.47,597.1752807428571,2.9858764037142858,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,16.5,33.0,28.75,28.75,925.0364647801262,4.62518232390063,21.0181984,105.7952921
1082,NA,NA,NA,NA,826.0130470782802,4.130065235391402,21.053519,105.736145
1084,10.0,20.0,20.0,20.0,697.6286869691701,3.4881434348458504,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,714.4261310786841,3.5721306553934205,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,21.38,42.76,35.13,35.13,847.5735723867597,4.237867861933799,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,22.29,44.58,37.15,37.15,699.9484896473114,3.4997424482365567,21.14768475,105.9158227
1091,15.4,30.8,29.0,29.0,750.1177985466967,3.7505889927334835,21.1315376994108,105.778015368578
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,10.5,21.0,17.5,17.5,534.8247856783752,2.674123928391876,21.00257,105.84653
1039,10.36,20.72,18.64,18.64,532.4419538843031,2.662209769421515,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,12.73,25.46,22.53,22.53,572.9371892978937,2.8646859464894687,20.99603,105.84455
1043,4.95,9.9,25.15,25.15,503.2524312468552,2.516262156234276,21.04169108,105.80900309
1044,13.11,26.22,22.17,22.17,600.2278494933959,3.0011392474669796,21.0822951059501,105.773392865282
1045,14.94,29.88,25.95,25.95,560.9651195087245,2.8048255975436223,21.02431735,105.82139752
1046,7.88,15.76,13.43,13.43,573.2470296321137,2.866235148160569,21.03793057,105.78543088
1047,26.17,52.34,40.55,40.55,567.741845894369,2.8387092294718452,21.03281213,105.81257742
1051,17.28,34.56,28.47,28.47,597.1752807428571,2.9858764037142858,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,16.5,33.0,28.75,28.75,925.0364647801262,4.62518232390063,21.0181984,105.7952921
1082,NA,NA,NA,NA,826.0130470782802,4.130065235391402,21.053519,105.736145
1084,10.0,20.0,20.0,20.0,697.6286869691701,3.4881434348458504,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,714.4261310786841,3.5721306553934205,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,21.38,42.76,35.13,35.13,847.5735723867597,4.237867861933799,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,22.29,44.58,37.15,37.15,699.9484896473114,3.4997424482365567,21.14768475,105.9158227
1091,15.4,30.8,29.0,29.0,750.1177985466967,3.7505889927334835,21.1315376994108,105.778015368578
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,10.5,21.0,17.5,17.5,534.8247856783752,2.674123928391876,21.00257,105.84653
1039,10.36,20.72,18.64,18.64,532.4419538843031,2.662209769421515,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,12.73,25.46,22.53,22.53,572.9371892978937,2.8646859464894687,20.99603,105.84455
1043,4.95,9.9,25.15,25.15,503.2524312468552,2.516262156234276,21.04169108,105.80900309
1044,13.11,26.22,22.17,22.17,600.2278494933959,3.0011392474669796,21.0822951059501,105.773392865282
1045,14.94,29.88,25.95,25.95,560.9651195087245,2.8048255975436223,21.02431735,105.82139752
1046,7.88,15.76,13.43,13.43,573.2470296321137,2.866235148160569,21.03793057,105.78543088
1047,26.17,52.34,40.55,40.55,567.741845894369,2.8387092294718452,21.03281213,105.81257742
1051,17.28,34.56,28.47,28.47,597.1752807428571,2.9858764037142858,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,20.33,40.66,35.0,35.0,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,16.5,33.0,28.75,28.75,925.0364647801262,4.62518232390063,21.0181984,105.7952921
1082,NA,NA,NA,NA,826.0130470782802,4.130065235391402,21.053519,105.736145
1084,10.0,20.0,20.0,20.0,697.6286869691701,3.4881434348458504,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,714.4261310786841,3.5721306553934205,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,21.38,42.76,35.13,35.13,847.5735723867597,4.237867861933799,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,22.29,44.58,37.15,37.15,699.9484896473114,3.4997424482365567,21.14768475,105.9158227
1091,15.4,30.8,29.0,29.0,750.1177985466967,3.7505889927334835,21.1315376994108,105.778015368578
