KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,512.3135065034379,2.5615675325171896,21.00257,105.84653
1039,12.09,24.18,20.15,20.15,553.20081794521,2.7660040897260503,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,13.57,27.14,23.26,23.26,559.9887878338478,2.799943939169239,20.99603,105.84455
1043,5.04,10.08,19.35,19.35,494.3553803016023,2.4717769015080115,21.04169108,105.80900309
1044,9.44,18.88,15.11,15.11,571.7083932378973,2.858541966189487,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,606.1804055463324,3.030902027731662,21.02431735,105.82139752
1046,8.34,16.68,13.97,13.97,579.116010786849,2.895580053934245,21.03793057,105.78543088
1047,24.76,49.52,38.59,38.59,635.3941010368974,3.176970505184487,21.03281213,105.81257742
1051,14.97,29.94,24.26,24.26,580.4745834256927,2.9023729171284636,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,16.38,32.76,27.88,27.88,1009.0890607133315,5.045445303566658,21.0181984,105.7952921
1082,NA,NA,NA,NA,838.7944823967911,4.193972411983955,21.053519,105.736145
1084,14.0,28.0,24.0,24.0,705.1278901167082,3.5256394505835407,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,718.1723227435855,3.5908616137179274,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,24.43,48.86,40.07,40.07,703.5423939493544,3.517711969746772,21.14768475,105.9158227
1091,18.25,36.5,30.94,30.94,751.1402212589434,3.7557011062947168,21.1315376994108,105.778015368578
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,512.3135065034379,2.5615675325171896,21.00257,105.84653
1039,12.09,24.18,20.15,20.15,553.20081794521,2.7660040897260503,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,13.57,27.14,23.26,23.26,559.9887878338478,2.799943939169239,20.99603,105.84455
1043,5.04,10.08,19.35,19.35,494.3553803016023,2.4717769015080115,21.04169108,105.80900309
1044,9.44,18.88,15.11,15.11,571.7083932378973,2.858541966189487,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,606.1804055463324,3.030902027731662,21.02431735,105.82139752
1046,8.34,16.68,13.97,13.97,579.116010786849,2.895580053934245,21.03793057,105.78543088
1047,24.76,49.52,38.59,38.59,635.3941010368974,3.176970505184487,21.03281213,105.81257742
1051,14.97,29.94,24.26,24.26,580.4745834256927,2.9023729171284636,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,16.38,32.76,27.88,27.88,1009.0890607133315,5.045445303566658,21.0181984,105.7952921
1082,NA,NA,NA,NA,838.7944823967911,4.193972411983955,21.053519,105.736145
1084,14.0,28.0,24.0,24.0,705.1278901167082,3.5256394505835407,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,718.1723227435855,3.5908616137179274,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,24.43,48.86,40.07,40.07,703.5423939493544,3.517711969746772,21.14768475,105.9158227
1091,18.25,36.5,30.94,30.94,751.1402212589434,3.7557011062947168,21.1315376994108,105.778015368578
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,512.3135065034379,2.5615675325171896,21.00257,105.84653
1039,12.09,24.18,20.15,20.15,553.20081794521,2.7660040897260503,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,13.57,27.14,23.26,23.26,559.9887878338478,2.799943939169239,20.99603,105.84455
1043,5.04,10.08,19.35,19.35,494.3553803016023,2.4717769015080115,21.04169108,105.80900309
1044,9.44,18.88,15.11,15.11,571.7083932378973,2.858541966189487,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,606.1804055463324,3.030902027731662,21.02431735,105.82139752
1046,8.34,16.68,13.97,13.97,579.116010786849,2.895580053934245,21.03793057,105.78543088
1047,24.76,49.52,38.59,38.59,635.3941010368974,3.176970505184487,21.03281213,105.81257742
1051,14.97,29.94,24.26,24.26,580.4745834256927,2.9023729171284636,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,16.38,32.76,27.88,27.88,1009.0890607133315,5.045445303566658,21.0181984,105.7952921
1082,NA,NA,NA,NA,838.7944823967911,4.193972411983955,21.053519,105.736145
1084,14.0,28.0,24.0,24.0,705.1278901167082,3.5256394505835407,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,718.1723227435855,3.5908616137179274,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,24.43,48.86,40.07,40.07,703.5423939493544,3.517711969746772,21.14768475,105.9158227
1091,18.25,36.5,30.94,30.94,751.1402212589434,3.7557011062947168,21.1315376994108,105.778015368578
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,512.3135065034379,2.5615675325171896,21.00257,105.84653
1039,12.09,24.18,20.15,20.15,553.20081794521,2.7660040897260503,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,13.57,27.14,23.26,23.26,559.9887878338478,2.799943939169239,20.99603,105.84455
1043,5.04,10.08,19.35,19.35,494.3553803016023,2.4717769015080115,21.04169108,105.80900309
1044,9.44,18.88,15.11,15.11,571.7083932378973,2.858541966189487,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,606.1804055463324,3.030902027731662,21.02431735,105.82139752
1046,8.34,16.68,13.97,13.97,579.116010786849,2.895580053934245,21.03793057,105.78543088
1047,24.76,49.52,38.59,38.59,635.3941010368974,3.176970505184487,21.03281213,105.81257742
1051,14.97,29.94,24.26,24.26,580.4745834256927,2.9023729171284636,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,16.38,32.76,27.88,27.88,1009.0890607133315,5.045445303566658,21.0181984,105.7952921
1082,NA,NA,NA,NA,838.7944823967911,4.193972411983955,21.053519,105.736145
1084,14.0,28.0,24.0,24.0,705.1278901167082,3.5256394505835407,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,718.1723227435855,3.5908616137179274,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,24.43,48.86,40.07,40.07,703.5423939493544,3.517711969746772,21.14768475,105.9158227
1091,18.25,36.5,30.94,30.94,751.1402212589434,3.7557011062947168,21.1315376994108,105.778015368578
