KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,11.46,22.92,18.68,18.68,582.2804491578313,2.9114022457891564,21.05226,105.8117
1038,13.2,26.4,24.0,24.0,536.5362581158157,2.6826812905790787,21.00257,105.84653
1039,19.84,39.68,35.52,35.52,607.8987516746411,3.0394937583732053,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,15.82,31.64,26.88,26.88,569.801204510344,2.8490060225517198,20.99603,105.84455
1043,5.19,10.38,24.88,24.88,512.9289809373213,2.5646449046866064,21.04169108,105.80900309
1044,12.89,25.78,21.47,21.47,588.6914074895186,2.943457037447593,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,526.9986931255295,2.6349934656276477,21.02431735,105.82139752
1046,9.71,19.42,15.76,15.76,614.6559724844407,3.0732798624222033,21.03793057,105.78543088
1047,26.22,52.44,40.65,40.65,629.6652528698463,3.148326264349232,21.03281213,105.81257742
1051,19.05,38.1,30.9,30.9,622.953604,3.11476802,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,22.03,44.06,39.41,39.41,1087.4964004123367,5.437482002061683,21.0181984,105.7952921
1082,17.0,34.0,27.75,27.75,858.4589728882331,4.292294864441166,21.053519,105.736145
1084,13.5,27.0,24.5,24.5,711.8729897668959,3.5593649488344794,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,731.2304410062051,3.6561522050310256,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,833.6119538396937,4.168059769198469,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,16.07,32.14,26.73,26.73,711.9576053875905,3.559788026937953,21.14768475,105.9158227
1091,18.2,36.4,31.25,31.25,770.4500625000001,3.8522503125000003,21.1315376994108,105.778015368578
1037,11.46,22.92,18.68,18.68,582.2804491578313,2.9114022457891564,21.05226,105.8117
1038,13.2,26.4,24.0,24.0,536.5362581158157,2.6826812905790787,21.00257,105.84653
1039,19.84,39.68,35.52,35.52,607.8987516746411,3.0394937583732053,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
