KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,53.25,105.41666666666667,95.44,72.72,1144.1529692330857,5.720764846165429,21.05226,105.8117
1038,21.0,42.0,35.5,35.5,558.6302082761621,2.7931510413808103,21.00257,105.84653
1039,21.43,42.86,36.87,36.87,614.2206577926622,3.071103288963311,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043,8.61,17.22,39.63,39.63,543.1028519721579,2.715514259860789,21.04169108,105.80900309
1044,34.97,69.94,59.22,54.61,747.5093296578075,3.7375466482890376,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,619.2368995426056,3.0961844977130277,21.02431735,105.82139752
1046,14.67,29.34,25.05,25.05,615.2688253240881,3.0763441266204405,21.03793057,105.78543088
1047,31.2,62.4,47.1,47.1,638.9506840104849,3.194753420052425,21.03281213,105.81257742
1051,55.13,108.55000000000001,93.71,71.85499999999999,876.2285126200874,4.381142563100437,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,27.13,54.26,48.25,48.25,1015.4436743167029,5.077218371583514,21.0181984,105.7952921
1082,29.0,58.0,50.0,50.0,893.0575817148589,4.465287908574295,21.053519,105.736145
1084,22.84,45.68,43.42,43.42,718.0749920656132,3.590374960328066,21.0323170270326,105.7487245065
1086,25.94,51.88,44.47,44.47,720.3747574843693,3.6018737874218467,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,38.16,76.32,65.03,57.515,700.1569558812679,3.5007847794063394,21.14768475,105.9158227
1091,112.1,172.92857142857142,200.5,125.25,751.7123413181286,3.7585617065906427,21.1315376994108,105.778015368578
1037,53.25,105.41666666666667,95.44,72.72,1144.1529692330857,5.720764846165429,21.05226,105.8117
1038,21.0,42.0,35.5,35.5,558.6302082761621,2.7931510413808103,21.00257,105.84653
1039,21.43,42.86,36.87,36.87,614.2206577926622,3.071103288963311,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043,8.61,17.22,39.63,39.63,543.1028519721579,2.715514259860789,21.04169108,105.80900309
1044,34.97,69.94,59.22,54.61,747.5093296578075,3.7375466482890376,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,619.2368995426056,3.0961844977130277,21.02431735,105.82139752
1046,14.67,29.34,25.05,25.05,615.2688253240881,3.0763441266204405,21.03793057,105.78543088
1047,31.2,62.4,47.1,47.1,638.9506840104849,3.194753420052425,21.03281213,105.81257742
1051,55.13,108.55000000000001,93.71,71.85499999999999,876.2285126200874,4.381142563100437,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,27.13,54.26,48.25,48.25,1015.4436743167029,5.077218371583514,21.0181984,105.7952921
1082,29.0,58.0,50.0,50.0,893.0575817148589,4.465287908574295,21.053519,105.736145
1084,22.84,45.68,43.42,43.42,718.0749920656132,3.590374960328066,21.0323170270326,105.7487245065
1086,25.94,51.88,44.47,44.47,720.3747574843693,3.6018737874218467,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,38.16,76.32,65.03,57.515,700.1569558812679,3.5007847794063394,21.14768475,105.9158227
1091,112.1,172.92857142857142,200.5,125.25,751.7123413181286,3.7585617065906427,21.1315376994108,105.778015368578
1037,53.25,105.41666666666667,95.44,72.72,1144.1529692330857,5.720764846165429,21.05226,105.8117
1038,21.0,42.0,35.5,35.5,558.6302082761621,2.7931510413808103,21.00257,105.84653
1039,21.43,42.86,36.87,36.87,614.2206577926622,3.071103288963311,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043,8.61,17.22,39.63,39.63,543.1028519721579,2.715514259860789,21.04169108,105.80900309
1044,34.97,69.94,59.22,54.61,747.5093296578075,3.7375466482890376,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,619.2368995426056,3.0961844977130277,21.02431735,105.82139752
1046,14.67,29.34,25.05,25.05,615.2688253240881,3.0763441266204405,21.03793057,105.78543088
1047,31.2,62.4,47.1,47.1,638.9506840104849,3.194753420052425,21.03281213,105.81257742
1051,55.13,108.55000000000001,93.71,71.85499999999999,876.2285126200874,4.381142563100437,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,27.13,54.26,48.25,48.25,1015.4436743167029,5.077218371583514,21.0181984,105.7952921
1082,29.0,58.0,50.0,50.0,893.0575817148589,4.465287908574295,21.053519,105.736145
1084,22.84,45.68,43.42,43.42,718.0749920656132,3.590374960328066,21.0323170270326,105.7487245065
1086,25.94,51.88,44.47,44.47,720.3747574843693,3.6018737874218467,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,38.16,76.32,65.03,57.515,700.1569558812679,3.5007847794063394,21.14768475,105.9158227
1091,112.1,172.92857142857142,200.5,125.25,751.7123413181286,3.7585617065906427,21.1315376994108,105.778015368578
1037,53.25,105.41666666666667,95.44,72.72,1144.1529692330857,5.720764846165429,21.05226,105.8117
1038,21.0,42.0,35.5,35.5,558.6302082761621,2.7931510413808103,21.00257,105.84653
1039,21.43,42.86,36.87,36.87,614.2206577926622,3.071103288963311,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043,8.61,17.22,39.63,39.63,543.1028519721579,2.715514259860789,21.04169108,105.80900309
1044,34.97,69.94,59.22,54.61,747.5093296578075,3.7375466482890376,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,619.2368995426056,3.0961844977130277,21.02431735,105.82139752
1046,14.67,29.34,25.05,25.05,615.2688253240881,3.0763441266204405,21.03793057,105.78543088
1047,31.2,62.4,47.1,47.1,638.9506840104849,3.194753420052425,21.03281213,105.81257742
1051,55.13,108.55000000000001,93.71,71.85499999999999,876.2285126200874,4.381142563100437,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,38.0,76.0,67.0,58.5,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,27.13,54.26,48.25,48.25,1015.4436743167029,5.077218371583514,21.0181984,105.7952921
1082,29.0,58.0,50.0,50.0,893.0575817148589,4.465287908574295,21.053519,105.736145
1084,22.84,45.68,43.42,43.42,718.0749920656132,3.590374960328066,21.0323170270326,105.7487245065
1086,25.94,51.88,44.47,44.47,720.3747574843693,3.6018737874218467,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,38.16,76.32,65.03,57.515,700.1569558812679,3.5007847794063394,21.14768475,105.9158227
1091,112.1,172.92857142857142,200.5,125.25,751.7123413181286,3.7585617065906427,21.1315376994108,105.778015368578
