KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,521.9304305250874,2.6096521526254373,21.00257,105.84653
1039,18.96,37.92,34.75,34.75,592.7292562891727,2.9636462814458633,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043,6.94,13.88,35.67,35.67,529.5062570524412,2.647531285262206,21.04169108,105.80900309
1044,21.15,42.3,35.31,35.31,648.4713103148425,3.2423565515742125,21.0822951059501,105.773392865282
1045,22.33,44.66,38.67,38.67,536.171216035914,2.68085608017957,21.02431735,105.82139752
1046,10.41,20.82,17.76,17.76,588.7363117975649,2.9436815589878247,21.03793057,105.78543088
1047,32.28,64.56,47.35,47.35,629.3645548583673,3.1468227742918367,21.03281213,105.81257742
1051,24.78,49.56,41.76,41.76,622.1911992628088,3.1109559963140443,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,18.63,37.26,33.38,33.38,1009.0785703859954,5.045392851929977,21.0181984,105.7952921
1082,NA,NA,NA,NA,855.0711879377433,4.275355939688716,21.053519,105.736145
1084,29.0,58.0,52.0,51.0,705.0037211394304,3.5250186056971518,21.0323170270326,105.7487245065
1086,29.0,58.0,48.0,48.0,737.1104375587324,3.6855521877936623,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,47.94,95.88,83.06,66.53,701.3921730692077,3.5069608653460387,21.14768475,105.9158227
1091,32.2,64.4,54.7,52.35,743.0759088695129,3.7153795443475643,21.1315376994108,105.778015368578
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,521.9304305250874,2.6096521526254373,21.00257,105.84653
1039,18.96,37.92,34.75,34.75,592.7292562891727,2.9636462814458633,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043,6.94,13.88,35.67,35.67,529.5062570524412,2.647531285262206,21.04169108,105.80900309
1044,21.15,42.3,35.31,35.31,648.4713103148425,3.2423565515742125,21.0822951059501,105.773392865282
1045,22.33,44.66,38.67,38.67,536.171216035914,2.68085608017957,21.02431735,105.82139752
1046,10.41,20.82,17.76,17.76,588.7363117975649,2.9436815589878247,21.03793057,105.78543088
1047,32.28,64.56,47.35,47.35,629.3645548583673,3.1468227742918367,21.03281213,105.81257742
1051,24.78,49.56,41.76,41.76,622.1911992628088,3.1109559963140443,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,18.63,37.26,33.38,33.38,1009.0785703859954,5.045392851929977,21.0181984,105.7952921
1082,NA,NA,NA,NA,855.0711879377433,4.275355939688716,21.053519,105.736145
1084,29.0,58.0,52.0,51.0,705.0037211394304,3.5250186056971518,21.0323170270326,105.7487245065
