KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,47.49,94.98,81.67,65.83500000000001,822.9997655797101,4.1149988278985505,21.05226,105.8117
1038,24.0,48.0,39.5,39.5,577.2344061518326,2.886172030759163,21.00257,105.84653
1039,27.94,55.88,48.79,48.79,638.181301212344,3.19090650606172,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043,18.16,36.32,61.87,55.935,608.1285527644271,3.040642763822136,21.04169108,105.80900309
1044,50.93,101.55,87.93,68.965,846.5109792430039,4.23255489621502,21.0822951059501,105.773392865282
1045,26.11,52.22,45.33,45.33,615.9636157343724,3.0798180786718623,21.02431735,105.82139752
1046,19.72,39.44,33.42,33.42,639.6318824704815,3.1981594123524077,21.03793057,105.78543088
1047,34.78,69.56,51.56,50.78,635.9715960367702,3.1798579801838507,21.03281213,105.81257742
1051,52.99,104.98333333333333,88.85,69.425,870.8191614199914,4.354095807099957,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,32.0,64.0,55.78,52.89,1006.6247388092612,5.033123694046306,21.0181984,105.7952921
1082,66.0,126.66666666666667,118.0,84.0,846.2869719201746,4.231434859600872,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,741.0889509933776,3.705444754966888,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,146.64,197.6,246.64,148.32,711.0837661600402,3.555418830800201,21.14768475,105.9158227
1091,58.87,114.78333333333333,103.42,76.71000000000001,755.1362211633997,3.7756811058169983,21.1315376994108,105.778015368578
1037,47.49,94.98,81.67,65.83500000000001,822.9997655797101,4.1149988278985505,21.05226,105.8117
1038,24.0,48.0,39.5,39.5,577.2344061518326,2.886172030759163,21.00257,105.84653
1039,27.94,55.88,48.79,48.79,638.181301212344,3.19090650606172,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043,18.16,36.32,61.87,55.935,608.1285527644271,3.040642763822136,21.04169108,105.80900309
1044,50.93,101.55,87.93,68.965,846.5109792430039,4.23255489621502,21.0822951059501,105.773392865282
1045,26.11,52.22,45.33,45.33,615.9636157343724,3.0798180786718623,21.02431735,105.82139752
1046,19.72,39.44,33.42,33.42,639.6318824704815,3.1981594123524077,21.03793057,105.78543088
1047,34.78,69.56,51.56,50.78,635.9715960367702,3.1798579801838507,21.03281213,105.81257742
1051,52.99,104.98333333333333,88.85,69.425,870.8191614199914,4.354095807099957,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,32.0,64.0,55.78,52.89,1006.6247388092612,5.033123694046306,21.0181984,105.7952921
1082,66.0,126.66666666666667,118.0,84.0,846.2869719201746,4.231434859600872,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,741.0889509933776,3.705444754966888,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,146.64,197.6,246.64,148.32,711.0837661600402,3.555418830800201,21.14768475,105.9158227
1091,58.87,114.78333333333333,103.42,76.71000000000001,755.1362211633997,3.7756811058169983,21.1315376994108,105.778015368578
1037,47.49,94.98,81.67,65.83500000000001,822.9997655797101,4.1149988278985505,21.05226,105.8117
1038,24.0,48.0,39.5,39.5,577.2344061518326,2.886172030759163,21.00257,105.84653
1039,27.94,55.88,48.79,48.79,638.181301212344,3.19090650606172,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043,18.16,36.32,61.87,55.935,608.1285527644271,3.040642763822136,21.04169108,105.80900309
1044,50.93,101.55,87.93,68.965,846.5109792430039,4.23255489621502,21.0822951059501,105.773392865282
1045,26.11,52.22,45.33,45.33,615.9636157343724,3.0798180786718623,21.02431735,105.82139752
1046,19.72,39.44,33.42,33.42,639.6318824704815,3.1981594123524077,21.03793057,105.78543088
1047,34.78,69.56,51.56,50.78,635.9715960367702,3.1798579801838507,21.03281213,105.81257742
1051,52.99,104.98333333333333,88.85,69.425,870.8191614199914,4.354095807099957,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,32.0,64.0,55.78,52.89,1006.6247388092612,5.033123694046306,21.0181984,105.7952921
1082,66.0,126.66666666666667,118.0,84.0,846.2869719201746,4.231434859600872,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,741.0889509933776,3.705444754966888,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,146.64,197.6,246.64,148.32,711.0837661600402,3.555418830800201,21.14768475,105.9158227
1091,58.87,114.78333333333333,103.42,76.71000000000001,755.1362211633997,3.7756811058169983,21.1315376994108,105.778015368578
1037,47.49,94.98,81.67,65.83500000000001,822.9997655797101,4.1149988278985505,21.05226,105.8117
1038,24.0,48.0,39.5,39.5,577.2344061518326,2.886172030759163,21.00257,105.84653
1039,27.94,55.88,48.79,48.79,638.181301212344,3.19090650606172,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043,18.16,36.32,61.87,55.935,608.1285527644271,3.040642763822136,21.04169108,105.80900309
1044,50.93,101.55,87.93,68.965,846.5109792430039,4.23255489621502,21.0822951059501,105.773392865282
1045,26.11,52.22,45.33,45.33,615.9636157343724,3.0798180786718623,21.02431735,105.82139752
1046,19.72,39.44,33.42,33.42,639.6318824704815,3.1981594123524077,21.03793057,105.78543088
1047,34.78,69.56,51.56,50.78,635.9715960367702,3.1798579801838507,21.03281213,105.81257742
1051,52.99,104.98333333333333,88.85,69.425,870.8191614199914,4.354095807099957,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,35.75,71.5,61.0,55.5,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,32.0,64.0,55.78,52.89,1006.6247388092612,5.033123694046306,21.0181984,105.7952921
1082,66.0,126.66666666666667,118.0,84.0,846.2869719201746,4.231434859600872,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,741.0889509933776,3.705444754966888,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,146.64,197.6,246.64,148.32,711.0837661600402,3.555418830800201,21.14768475,105.9158227
1091,58.87,114.78333333333333,103.42,76.71000000000001,755.1362211633997,3.7756811058169983,21.1315376994108,105.778015368578
