KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,12.0,24.0,21.0,21.0,537.9298813442612,2.6896494067213057,21.00257,105.84653
1039,12.62,25.24,21.33,21.33,566.7102417474426,2.8335512087372132,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,17.9,35.8,30.78,30.78,593.7568002187817,2.9687840010939084,20.99603,105.84455
1043,4.99,9.98,22.71,22.71,511.25771893538945,2.556288594676947,21.04169108,105.80900309
1044,22.68,45.36,38.55,38.55,651.8497332962813,3.259248666481407,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,572.2994753820093,2.8614973769100467,21.02431735,105.82139752
1046,7.25,14.5,12.25,12.25,599.3582741870329,2.9967913709351643,21.03793057,105.78543088
1047,26.12,52.24,39.98,39.98,626.5689041894353,3.132844520947177,21.03281213,105.81257742
1051,34.82,69.64,58.06,54.03,728.7134704460966,3.643567352230483,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,16.5,33.0,28.83,28.83,1096.43804876108,5.4821902438054,21.0181984,105.7952921
1082,NA,NA,NA,NA,893.3544465522465,4.466772232761232,21.053519,105.736145
1084,21.0,42.0,35.0,35.0,700.7587703810935,3.503793851905468,21.0323170270326,105.7487245065
1086,14.75,29.5,25.0,25.0,743.4209824299379,3.7171049121496895,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,18.0,36.0,32.44,32.44,804.6001026451288,4.023000513225644,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,22.04,44.08,37.92,37.92,706.0313431802122,3.530156715901061,21.14768475,105.9158227
1091,35.82,71.64,61.06,55.53,769.2170325544488,3.846085162772244,21.1315376994108,105.778015368578
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,12.0,24.0,21.0,21.0,537.9298813442612,2.6896494067213057,21.00257,105.84653
1039,12.62,25.24,21.33,21.33,566.7102417474426,2.8335512087372132,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,17.9,35.8,30.78,30.78,593.7568002187817,2.9687840010939084,20.99603,105.84455
1043,4.99,9.98,22.71,22.71,511.25771893538945,2.556288594676947,21.04169108,105.80900309
1044,22.68,45.36,38.55,38.55,651.8497332962813,3.259248666481407,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,572.2994753820093,2.8614973769100467,21.02431735,105.82139752
1046,7.25,14.5,12.25,12.25,599.3582741870329,2.9967913709351643,21.03793057,105.78543088
1047,26.12,52.24,39.98,39.98,626.5689041894353,3.132844520947177,21.03281213,105.81257742
1051,34.82,69.64,58.06,54.03,728.7134704460966,3.643567352230483,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,16.5,33.0,28.83,28.83,1096.43804876108,5.4821902438054,21.0181984,105.7952921
1082,NA,NA,NA,NA,893.3544465522465,4.466772232761232,21.053519,105.736145
1084,21.0,42.0,35.0,35.0,700.7587703810935,3.503793851905468,21.0323170270326,105.7487245065
1086,14.75,29.5,25.0,25.0,743.4209824299379,3.7171049121496895,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,18.0,36.0,32.44,32.44,804.6001026451288,4.023000513225644,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,22.04,44.08,37.92,37.92,706.0313431802122,3.530156715901061,21.14768475,105.9158227
1091,35.82,71.64,61.06,55.53,769.2170325544488,3.846085162772244,21.1315376994108,105.778015368578
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,12.0,24.0,21.0,21.0,537.9298813442612,2.6896494067213057,21.00257,105.84653
1039,12.62,25.24,21.33,21.33,566.7102417474426,2.8335512087372132,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
