KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 26.13 , 33.73 , 44.93 , 26.09 , 78.8 , 756.054574419797 , 83.23094726562498 , 59.39915527343751 , 4.5540223676922515,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 34.13 , 52.35 , 77.02 , 26.83 , 75.72 , 704.7101040664045 , 117.8985555013021 , 71.69435668945313 , 4.2342827737142965,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 26.49 , 37.4 , 40.9 ,NA,NA,NA, 91.3486865234375 , 50.36821044921876 ,NA,21.02431735,105.82139752
1046, 29.18 , 36.52 , 44.63 , 26.28 , 78.66 , 684.4726068437031 , 84.53632812500001 , 52.987509765625 , 4.120239124782047,21.03793057,105.78543088
1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03281213,105.81257742
1051, 33.48 , 46.99 , 58.03 , 24.78 , 81.53 , 728.5116900586046 , 128.64796875000002 , 66.50037841796876 , 4.407415031786483,20.9313357,105.79145879
1053, 30.18 , 39.89 , 48.55 , 25.75 , 81.53 ,NA, 98.03621093750002 , 61.3202685546875 ,NA,21.01489,105.79834
1055, 33.83 , 45.61 , 64.65 , 25.56 , 79.71 ,NA, 104.80261230468749 , 63.08536621093751 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
