KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 15.69 , 19.0 , 23.63 , 24.14 , 77.83 , 665.4635467958896 , 46.09087402343749 , 30.458093261718748 , 4.034647799822386,21.00764015,105.80453388
1040, 19.86 , 3.42 , 36.19 , 19.56 , 71.83 , 812.1651786612177 , 11.8377001953125 , 46.71927734375 , 5.001133706413347,21.01318005,105.86081255
1041, 19.86 , -8.3 , 35.35 , 18.66 , 70.89 , 169.46891149485967 ,NA, 47.70346679687499 , 1.0467706314930438,20.99603,105.84455
1043, 20.26 , 32.83 , 44.9 , 24.11 , 76.88 , 424.32616025965484 , 81.14469238281251 , 55.963955078125 , 2.5729123643947163,21.04169108,105.80900309
1044, 20.7 , 29.76 , 33.33 , 26.13 , 56.38 , 36.39643420203489 , 29.827089843750002 , 16.7008935546875 , 0.21920113689733853,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 17.48 , 21.5 , 24.26 , 24.19 , 78.47 , 524.7990590740399 , 50.271269531250006 , 29.03441162109375 , 3.181276158048427,21.03793057,105.78543088
1047, 5.91 , 8.79 , 8.96 , 23.5 , 77.56 , 394.6574145419181 , 22.382397460937494 , 12.23992431640625 , 2.3979359230334936,21.03281213,105.81257742
1051, 25.59 , 36.02 , 45.49 , 24.19 , 81.53 , 640.0452378449082 , 81.27492187499999 , 51.009892578125 , 3.87988625364737,20.9313357,105.79145879
1053, 20.3 , 26.51 , 30.1 , 23.1 , 81.53 ,NA, 62.28891113281251 , 35.844123535156236 ,NA,21.01489,105.79834
1055, 19.28 , 26.94 , 33.78 , 23.1 , 80.84 ,NA, 63.44370117187499 , 41.645849609375 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
