KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 34.49 , 37.9 , 61.83 , 28.2 , 71.28 , 777.0727792460431 , 73.72230957031252 , 55.50654174804687 , 4.647850605538296,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 39.91 , 41.17 , 67.7 , 28.2 , 70.45 , 829.1625291177702 , 80.36752929687499 , 58.47914184570312 , 4.959411352420395,20.99603,105.84455
1043, 49.4 , 75.3 , 114.76 , 29.25 , 67.7 , 597.2456141863096 , 139.50285644531255 , 81.80841674804688 , 3.5598593756402837,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 35.35 , 43.79 , 51.94 , 28.65 , 69.84 , 449.2076804992546 , 88.21416015624999 , 52.07762573242188 , 2.6828080313650045,21.03793057,105.78543088
1047, 17.17 , 23.08 , 30.38 , 27.76 , 70.38 , 432.34749988097775 , 44.05068359375 , 29.786809082031255 , 2.5897508919667644,21.03281213,105.81257742
1051, 51.06 , 67.74 , 93.81 , 26.36 , 81.53 , 1050.12448954292 , 129.60907796223958 , 70.71069213867187 , 6.319622250901319,20.9313357,105.79145879
1053, 36.97 , 48.7 , 57.68 , 27.94 , 76.33 ,NA, 96.6980517578125 , 54.29324340820312 ,NA,21.01489,105.79834
1055, 43.65 , 48.02 , 76.15 , 27.54 , 69.18 ,NA, 91.05207031249999 , 61.92651733398439 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
