KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 18.81 , 33.22 , 32.02 , 29.45 , 81.53 , 763.6597505147886 , 62.931064453125 , 30.886845703125005 , 4.548755960102453,21.05226,105.8117
1038, 15.61 , 19.04 , 20.75 ,NA,NA,NA, 29.442919921874996 , 15.9480078125 ,NA,21.00257,105.84653
1039, 12.22 , 11.92 , 17.15 , 31.23 , 66.79 , 595.9912848388528 , 18.99361328125 , 14.592985839843749 , 3.5292746481846335,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 17.09 , 16.7 , 25.45 , 30.47 , 67.83 , 449.7369018359462 , 24.29462890625 , 18.846862792968754 , 2.669868109559118,20.99603,105.84455
1043, 19.17 , 26.2 , 34.67 , 30.89 , 68.93 , 351.09813772901595 , 49.423076171874996 , 33.13925781250001 , 2.0814187482297384,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 13.06 , 16.3 , 17.16 ,NA,NA,NA, 30.6005859375 , 16.617124023437498 ,NA,21.02431735,105.82139752
1046, 16.11 , 21.22 , 24.61 , 31.35 , 71.5 , 785.381813916207 , 39.0713720703125 , 23.543806152343752 , 4.648953515637033,21.03793057,105.78543088
1047, 5.17 , 8.41 , 7.52 , 30.55 , 70.82 , 360.5971908369444 , 12.909121093750002 , 6.69627685546875 , 2.140125330070168,21.03281213,105.81257742
1051, 13.78 , 31.22 , 26.48 , 31.04 , 81.53 , 752.1372331090764 , 59.338032226562504 , 23.857214355468752 , 4.456704253675136,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
