KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 18.95 , 33.89 , 32.97 , 30.18 , 80.65 , 800.1273272079914 , 79.71001953125 , 45.29587402343751 , 4.754505983906693,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 11.56 , 11.36 , 15.9 , 31.21 , 66.97 , 552.1723717319622 , 18.717275390625005 , 13.403303222656252 , 3.2700075644232465,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 17.13 , 20.3 , 28.28 , 33.02 , 64.77 , 449.6176678180913 , 38.849638671875006 , 26.9098583984375 , 2.6469296235551423,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 13.96 , 18.13 , 19.6 ,NA,NA,NA, 31.186860351562498 , 17.09353271484375 ,NA,21.02431735,105.82139752
1046, 15.79 , 20.44 , 24.72 , 31.25 , 70.82 , 791.7552823910972 , 37.96081542968751 , 23.00400390625 , 4.68821998139454,21.03793057,105.78543088
1047, 6.64 , 8.43 , 10.23 , 31.92 , 66.46 , 512.6244555712459 , 13.265898437499997 , 7.928505859375001 , 3.0287364142178217,21.03281213,105.81257742
1051, 20.49 , 36.2 , 35.84 , 30.4 , 81.53 , 782.3054881310495 , 63.03091796875 , 27.958583984374997 , 4.6452361788704915,20.9313357,105.79145879
1053, 12.89 , 21.29 , 20.87 , 31.21 , 74.33 ,NA, 38.32184570312499 , 18.13416259765625 ,NA,21.01489,105.79834
1055, 11.36 , 17.68 , 18.06 , 33.51 , 70.08 ,NA, 34.164638671875 , 16.671230468749997 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
