KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 33.85 , 39.76 , 60.56 , 26.97 , 75.6 , 832.2306605853659 , 80.73882324218748 , 54.9247607421875 , 4.998163216955881,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 31.56 , 36.61 , 55.23 , 26.16 , 75.91 , 612.1131487855567 , 71.5044091796875 , 51.63748413085938 , 3.6861426824799026,20.99603,105.84455
1043, 47.93 , 76.17 , 121.84 , 26.41 , 74.66 , 975.5709197931299 , 131.12119547526044 , 79.02971191406249 , 5.869980849145908,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 34.77 , 51.46 , 56.54 ,NA,NA,NA, 99.10059000651042 , 52.15441162109376 ,NA,21.02431735,105.82139752
1046, 37.29 , 44.5 , 59.89 , 26.28 , 76.36 , 789.9266577228736 , 83.76290039062502 , 52.40406127929688 , 4.755028453025144,21.03793057,105.78543088
1047, 15.17 , 22.36 , 27.43 , 25.86 , 76.35 , 465.3397818857229 , 42.236044921875 , 25.35990966796875 , 2.8050856665373702,21.03281213,105.81257742
1051, 33.73 , 48.16 , 60.76 , 25.95 , 81.53 , 736.1775850143432 , 104.4770947265625 , 58.28211059570312 , 4.436370788882649,20.9313357,105.79145879
1053, 40.22 , 51.91 , 63.65 , 26.2 , 79.5 ,NA, 102.17406005859375 , 56.487734375 ,NA,21.01489,105.79834
1055, 34.07 , 41.16 , 59.97 , 26.3 , 73.76 ,NA, 92.7216064453125 , 58.839697265625 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
