KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 58.94 , 75.79 , 109.14 , 27.52 , 81.53 , 1224.8801634628499 , 113.15078125000001 , 64.6545703125 , 7.3428585788823355,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 52.22 , 56.23 , 88.34 , 29.14 , 71.91 , 973.164401987049 , 99.96359863281252 , 64.0411083984375 , 5.802619507072493,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 70.25 , 110.87 , 153.37 , 30.83 , 69.48 , 699.3747606625108 , 156.61659284319197 , 88.90803466796876 , 4.146929046056314,21.04169108,105.80900309
1044, 20.27 , 28.26 , 30.33 , 31.92 , 48.36 , 97.42949494743829 , 54.256274414062496 , 29.30972900390625 , 0.5756421800776641,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 55.14 , 69.77 , 87.0 , 29.19 , 75.83 , 706.5814601109347 , 114.68595377604166 , 61.494956054687506 , 4.212387246138333,21.03793057,105.78543088
1047,NA,NA,NA, 28.67 , 73.75 , 256.8704142752137 ,NA,NA, 1.5340083776842692,21.03281213,105.81257742
1051,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9313357,105.79145879
1053, 57.49 , 73.41 , 87.6 , 28.0 , 80.31 ,NA, 126.18618977864578 , 64.96841552734375 ,NA,21.01489,105.79834
1055, 56.08 , 71.8 , 102.14 , 29.14 , 79.89 ,NA, 126.2978759765625 , 71.02043090820311 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
