KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 29.53 , 36.57 , 53.66 , 26.09 , 77.25 , 810.7048010827765 , 72.89372558593749 , 51.76728149414062 , 4.883202777471072,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 25.29 , 29.64 , 43.99 , 26.26 , 75.13 , 746.6645526189172 , 63.66319335937499 , 48.4515673828125 , 4.494908885970327,20.99603,105.84455
1043, 35.24 , 53.52 , 85.07 , 26.9 , 73.12 , 730.627756386869 , 112.86783040364581 , 69.30388793945313 , 4.3889860037296975,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 27.85 , 41.03 , 45.42 ,NA,NA,NA, 85.83975585937502 , 47.424189453125 ,NA,21.02431735,105.82139752
1046, 26.17 , 31.54 , 39.68 , 26.39 , 75.67 , 518.4367023540931 , 68.39378906249999 , 44.15061523437499 , 3.119626308070942,21.03793057,105.78543088
1047, 12.0 , 17.61 , 21.0 , 25.43 , 76.68 , 385.11138938532383 , 36.366435546875 , 22.216367187499998 , 2.324809165294212,21.03281213,105.81257742
1051, 40.68 , 55.77 , 72.52 , 24.63 , 81.53 , 749.240801187437 , 112.01964111328127 , 62.35084350585938 , 4.535107166482263,20.9313357,105.79145879
1053, 31.42 , 41.37 , 50.75 , 25.92 , 79.58 ,NA, 101.99929199218748 , 56.178931884765625 ,NA,21.01489,105.79834
1055, 39.69 , 46.89 , 73.64 , 25.56 , 74.36 ,NA, 88.78002929687499 , 59.31012451171875 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
