KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 24.45 , 36.78 , 40.44 , 30.15 , 79.42 , 810.7261904793769 , 73.97703125 , 40.4064453125 , 4.817962915625833,21.05226,105.8117
1038, 14.0 , 16.0 , 17.0 ,NA,NA,NA, 30.359375 , 16.057890625 ,NA,21.00257,105.84653
1039, 16.65 , 17.94 , 23.73 , 30.84 , 69.1 , 628.637197879108 , 32.489453125000004 , 21.522421875 , 3.7273694239133266,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 26.03 , 32.91 , 47.43 , 33.47 , 64.61 , 475.5848460059194 , 62.660937499999996 , 43.95308593749999 , 2.7956911303302796,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 16.51 , 21.39 , 23.48 ,NA,NA,NA, 40.13007812499999 , 21.945078125 ,NA,21.02431735,105.82139752
1046, 27.56 , 34.91 , 43.36 , 30.53 , 74.74 , 748.1131132943067 , 61.65523437499999 , 37.370234374999995 , 4.44030432798369,21.03793057,105.78543088
1047, 8.4 , 10.52 , 11.87 , 31.8 , 67.98 , 478.7171723604526 , 11.213750000000001 , 6.2794921875 , 2.829515184979431,21.03281213,105.81257742
1051, 18.88 , 35.48 , 33.83 , 30.94 , 81.53 , 787.2008539969255 , 50.613046875 , 23.7189453125 , 4.66600369127958,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 17.11 , 28.45 , 28.83 , 32.24 , 76.31 ,NA, 55.058046875 , 26.9083984375 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.8046875 , 74.8046875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.8046875 , 74.8046875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
