KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 20.57 , 24.65 , 34.04 , 26.06 , 75.61 , 693.9702049002041 , 45.815825195312506 , 31.7624267578125 , 4.180482219899205,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 36.43 , 61.15 , 88.58 , 25.82 , 75.35 , 594.447216761063 , 102.00004882812502 , 62.417199707031244 , 3.583829554617752,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 31.38 , 44.81 , 48.63 ,NA,NA,NA, 70.56821777343748 , 38.399519042968755 ,NA,21.02431735,105.82139752
1046, 26.24 , 32.79 , 38.53 , 25.6 , 78.1 , 542.8945342119163 , 53.6982421875 , 31.78310546875 , 3.2754367343122888,21.03793057,105.78543088
1047, 14.0 , 20.24 , 23.78 , 25.44 , 77.43 , 364.33540985612376 , 30.777387695312502 , 17.653996582031247 , 2.1993167598211807,21.03281213,105.81257742
1051, 42.18 , 57.17 , 72.58 , 25.08 , 81.53 , 740.9409893338197 , 96.3530924479167 , 54.899239501953126 , 4.478101700393363,20.9313357,105.79145879
1053, 24.96 , 33.92 , 40.02 , 25.44 , 81.04 ,NA, 61.70354003906249 , 35.7048486328125 ,NA,21.01489,105.79834
1055, 24.0 , 30.6 , 42.17 , 25.0 , 77.78 ,NA, 60.337431640625006 , 41.3648583984375 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
