KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 110.59 , 121.83 , 202.54 , 28.08 , 75.12 , 1835.0624438204366 , 183.25846121651784 , 129.15781494140623 , 10.980302008293537,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 147.94 , 220.05 , 355.29 , 28.75 , 73.54 , 3156.168242900033 , 299.72615722656246 , 259.75405273437514 , 18.84337507228084,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 103.83 , 128.98 , 169.29 , 28.37 , 77.5 , 1071.3651353699424 , 188.28384660993305 , 111.23215698242187 , 6.404467777839523,21.03793057,105.78543088
1047, 53.43 , 68.94 , 95.11 , 27.8 , 75.22 , 693.6609929365011 , 139.21597493489583 , 76.26409912109374 , 4.154460036291551,21.03281213,105.81257742
1051, 156.23 , 191.21 , 281.56 , 26.63 , 81.53 , 2764.943819584346 , 265.9254248046875 , 181.08813476562503 , 16.624374592951423,20.9313357,105.79145879
1053, 117.94 , 144.31 , 198.05 , 27.6 , 80.85 ,NA, 201.26262032645087 , 126.16335327148437 ,NA,21.01489,105.79834
1055, 125.12 , 156.13 , 231.67 , 27.36 , 81.53 ,NA, 208.2855834960937 , 143.93295410156247 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , -2.66 , 109.15 , 25.4 , 55.03 ,NA,NA, 79.42855712890625 ,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
