KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 47.12 , 59.28 , 85.84 , 27.51 , 77.51 , 891.7177063018361 , 120.98365885416666 , 70.89158691406251 , 5.345808499829221,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 40.41 , 43.07 , 70.27 , 27.58 , 72.14 , 862.961615726765 , 95.31011230468752 , 63.968443603515624 , 5.172212798910005,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 38.85 , 37.96 , 62.45 , 27.74 , 70.39 , 623.3027417287215 , 83.2911279296875 , 59.349002685546886 , 3.733816262956937,20.99603,105.84455
1043, 62.37 , 90.56 , 135.53 , 29.2 , 65.98 , 663.7190130976353 , 163.21563895089287 , 98.75392700195313 , 3.9567257184860187,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 43.12 , 64.48 , 68.6 ,NA,NA,NA, 132.61054280598958 , 62.08987060546875 ,NA,21.02431735,105.82139752
1046, 44.88 , 58.59 , 64.83 , 28.44 , 67.85 , 332.0525375878843 , 124.24115804036461 , 61.14225708007812 , 1.9845019331999993,21.03793057,105.78543088
1047, 51.71 , 68.02 , 87.63 , 27.64 , 69.21 , 330.849862953057 , 130.9974609375 , 69.91197265625001 , 1.9825731738276822,21.03281213,105.81257742
1051, 48.66 , 65.23 , 89.21 , 26.24 , 81.53 , 987.5816048942685 , 136.301513671875 , 75.28829101562499 , 5.945622914797564,20.9313357,105.79145879
1053, 46.43 , 57.38 , 72.34 , 27.44 , 73.32 ,NA, 122.21860351562499 , 65.33866943359376 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
