KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 18.59 , 27.79 , 31.78 , 28.3 , 77.47 , 717.3622884905125 , 56.5465625 , 32.46234375 , 4.289285102122571,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 16.64 , 14.33 , 23.87 , 29.75 , 66.66 , 638.0398873738199 , 32.06779296874999 , 26.65221923828125 , 3.7967343933234527,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 17.38 , 14.72 , 24.68 , 29.25 , 67.36 , 499.9113406063989 , 33.206645507812496 , 26.832446289062503 , 2.9797022038766197,20.99603,105.84455
1043, 28.07 , 39.32 , 58.71 , 29.64 , 66.89 , 535.1465406983555 , 84.97019042968749 , 56.31687744140625 , 3.18561182281197,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 18.23 , 16.54 , 25.86 , 30.36 , 65.39 , 620.6148920645944 , 42.89314453125 , 29.805183105468753 , 3.6856224776944084,21.03793057,105.78543088
1047, 7.9 , 7.18 , 12.24 , 29.45 , 65.97 , 406.8805340377892 , 17.378603515625 , 13.16787841796875 , 2.4235927754558557,21.03281213,105.81257742
1051, 17.19 , 31.97 , 31.33 , 29.39 , 81.53 , 728.1071024701527 , 63.977177734375 , 32.633161621093755 , 4.337845951448275,20.9313357,105.79145879
1053, 18.05 , 20.93 , 24.57 , 29.62 , 69.83 ,NA, 46.413686523437505 , 27.61543701171875 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
