KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 34.1 , 41.69 , 57.48 , 28.92 , 75.59 , 801.7567872020559 , 80.085439453125 , 52.36623779296876 , 4.784061011266358,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 64.15 , 98.0 , 143.07 , 28.6 , 76.31 , 1058.360655919735 , 154.2030290876116 , 85.61275024414064 , 6.321906495172371,21.04169108,105.80900309
1044, 20.63 , 27.36 , 28.61 , 37.84 , 48.94 , 100.53872080653717 , 52.523701171875 , 27.395058593749997 , 0.5827047937749048,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 46.65 , 59.47 , 69.05 , 28.96 , 78.64 , 637.8638789762174 , 103.4552490234375 , 55.41349975585938 , 3.805612533664791,21.03793057,105.78543088
1047, 21.73 , 32.67 , 38.82 , 28.68 , 77.6 , 604.8008603153763 , 57.9964599609375 , 33.79713623046876 , 3.611699895536753,21.03281213,105.81257742
1051, 53.36 , 72.81 , 85.63 , 27.73 , 81.53 , 555.3075741145473 , 129.97554524739584 , 66.61769653320313 , 3.3266103677995678,20.9313357,105.79145879
1053, 42.38 , 56.54 , 67.94 , 28.63 , 81.36 ,NA, 101.32093098958333 , 55.128911132812505 ,NA,21.01489,105.79834
1055, 37.94 , 53.97 , 65.7 , 28.84 , 81.53 ,NA, 99.24215494791665 , 55.30872680664062 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
