KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 20.0 , 19.24 , 31.83 , 23.67 , 74.24 , 585.1112226155245 , 67.26519042968752 , 54.58633544921876 , 3.5530958829607346,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 35.24 , 36.47 , 63.91 , 23.54 , 73.91 , 683.8517053332604 , 108.72253906249999 , 71.84353881835938 , 4.154518390380028,20.99603,105.84455
1043, 25.14 , 35.3 , 58.61 , 23.35 , 71.49 , 569.8309319015008 , 141.53022460937498 , 77.94157958984374 , 3.4640406721915777,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 23.69 , 34.2 , 37.09 ,NA,NA,NA, 112.1979541015625 , 60.3471826171875 ,NA,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047, 20.91 , 22.19 , 32.59 , 22.5 , 73.98 , 509.6076277312025 , 88.89843261718748 , 62.52487304687501 , 3.1068457843887227,21.03281213,105.81257742
1051, 40.44 , 56.69 , 71.05 , 22.9 , 81.53 , 548.1525053178182 , 127.69388427734376 , 66.36153076171874 , 3.337321128926928,20.9313357,105.79145879
1053, 19.95 , 23.42 , 30.93 , 22.54 , 78.13 ,NA, 83.5090283203125 , 54.88234619140625 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
