KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 15.94 , 16.87 , 23.04 , 31.43 , 68.41 , 660.9465274633267 , 41.5718994140625 , 27.05102294921875 , 3.9113493081418502,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 26.58 , 36.6 , 52.21 , 28.88 , 72.4 , 602.6647651752642 , 80.4459716796875 , 52.93725219726562 , 3.596560569046722,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 30.1 , 35.95 , 45.27 , 30.01 , 73.49 , 812.380418129717 , 64.74732910156251 , 38.800249023437516 , 4.830023103922651,21.03793057,105.78543088
1047, 8.05 , 10.09 , 10.59 , 29.97 , 70.08 , 389.3382614940617 , 26.13177734375 , 13.669458007812501 , 2.315123445273396,21.03281213,105.81257742
1051, 20.2 , 31.97 , 31.98 , 29.2 , 81.53 , 684.988382927865 , 68.56665039062499 , 36.62765625000001 , 4.083521939420676,20.9313357,105.79145879
1053, 18.53 , 25.35 , 26.19 , 29.86 , 78.46 ,NA, 56.9036181640625 , 30.392607421875002 ,NA,21.01489,105.79834
1055, 17.83 , 27.54 , 28.04 , 30.28 , 78.13 ,NA, 62.407773437500005 , 33.24468017578125 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
