KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 32.35 , 45.06 , 56.5 , 30.57 , 77.66 , 870.9509422445182 , 92.62234374999998 , 53.97859375 , 5.168707574962162,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 28.38 , 27.06 , 43.93 , 31.8 , 65.69 , 666.3708388840139 , 52.527246093749994 , 42.050495605468754 , 3.9386646569471653,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 40.35 , 57.16 , 78.39 , 31.53 , 66.63 , 512.2510351660103 , 117.19842122395832 , 66.35439453125001 , 3.030404190308674,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 30.71 , 33.02 , 44.32 , 32.15 , 68.29 , 771.0478398921225 , 71.43564453125 , 48.5800927734375 , 4.552145978390426,21.03793057,105.78543088
1047, 14.28 , 16.02 , 22.0 , 31.3 , 65.82 , 455.28959087840366 , 43.071010742187504 , 27.881472167968756 , 2.695463175222329,21.03281213,105.81257742
1051, 27.33 , 45.15 , 47.33 , 31.85 , 81.53 , 874.3600822607705 , 91.86958496093749 , 49.33309814453124 , 5.1671627768209545,20.9313357,105.79145879
1053, 32.25 , 39.63 , 47.27 , 31.07 , 74.13 ,NA, 80.08057128906252 , 47.093789062499994 ,NA,21.01489,105.79834
1055, 31.51 , 41.65 , 53.09 , 31.37 , 74.36 ,NA, 86.158623046875 , 52.21468383789063 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 47.681875 , 75.19214477539063 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 40.7890625 , 64.399921875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
