KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 49.64 , 47.77 , 78.27 , 27.9 , 69.59 , 723.2101428334829 , 99.613515625 , 65.8880126953125 , 4.329996416157725,20.99603,105.84455
1043, 72.03 , 101.71 , 162.76 , 29.45 , 65.17 , 941.476460485509 , 169.92198835100447 , 108.55803955078125 , 5.607925071398259,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 53.39 , 77.32 , 81.96 ,NA,NA,NA, 145.72732747395827 , 66.18480468749999 ,NA,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047, 57.75 , 73.07 , 95.72 , 28.03 , 67.98 , 521.876754828342 , 139.7705607096354 , 74.58171264648438 , 3.1232265241431665,21.03281213,105.81257742
1051, 58.93 , 80.91 , 108.81 , 27.19 , 81.53 , 968.9281269372877 , 147.84503522600448 , 75.44285888671875 , 5.814870494657021,20.9313357,105.79145879
1053, 56.7 , 69.63 , 87.4 , 27.85 , 72.09 ,NA, 129.10281982421876 , 67.27744262695313 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
