KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 44.63 , 44.17 , 71.93 , 26.7 , 72.37 , 670.7807461175089 , 85.92189453125 , 59.80962768554688 , 4.032164067916139,20.99603,105.84455
1043, 58.92 , 82.79 , 122.47 , 27.8 , 68.19 , 634.0409293431966 , 153.8679129464286 , 88.79831298828125 , 3.797384787601276,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 47.51 , 68.95 , 73.17 ,NA,NA,NA, 131.04502766927084 , 61.48033935546876 ,NA,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047, 49.6 , 58.96 , 81.98 , 26.01 , 73.17 , 498.3027250679905 , 116.4140625 , 66.41413330078126 , 3.002281414062998,21.03281213,105.81257742
1051, 68.09 , 86.74 , 115.62 , 25.21 , 81.53 , 958.7017312102327 , 151.85638950892857 , 80.64606079101563 , 5.791680197944199,20.9313357,105.79145879
1053, 46.25 , 60.96 , 72.09 , 26.39 , 76.35 ,NA, 116.17885335286458 , 61.481634521484374 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
