KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 28.85 , 33.34 , 47.84 , 23.75 , 78.29 , 798.1454760955373 , 72.92937500000001 , 53.712343749999995 , 4.845443332579342,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 29.81 , 32.29 , 47.42 , 23.24 , 78.27 , 691.0056574806337 , 76.92270996093748 , 58.18720703125 , 4.202229008364637,20.99603,105.84455
1043, 41.88 , 61.9 , 94.3 , 23.76 , 75.31 , 668.7480619028494 , 137.9123575846354 , 79.60291015625 , 4.059750757180252,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 37.05 , 51.73 , 53.75 ,NA,NA,NA, 111.2516805013021 , 54.81015991210938 ,NA,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047, 36.69 , 43.25 , 60.58 , 23.06 , 78.18 , 725.3286754396544 , 98.39390625 , 59.358369140625 , 4.413638825190962,21.03281213,105.81257742
1051, 32.21 , 44.74 , 50.86 , 22.47 , 81.53 , 359.1993937875989 , 98.34625000000001 , 54.252099609375 , 2.1900974647736895,20.9313357,105.79145879
1053,NA,NA,NA, 23.43 , 80.05 ,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
