KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 55.65 , 57.44 , 96.89 , 27.62 , 71.44 , 1013.1870088766667 , 108.93455403645834 , 71.44717773437499 , 6.071790199934137,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 56.13 , 57.8 , 97.3 , 26.71 , 71.92 , 869.883962148753 , 107.78715820312502 , 71.03777221679687 , 5.228829098009958,20.99603,105.84455
1043, 79.69 , 138.52 , 180.21 , 27.84 , 69.54 , 507.5602807481313 , 184.2406790597098 , 113.70494750976563 , 3.0394655267372492,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 54.0 , 83.0 , 92.0 ,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 57.39 , 68.96 , 90.96 , 27.45 , 71.63 , 711.344280888473 , 127.20653076171874 , 69.21402954101563 , 4.265328926645385,21.03793057,105.78543088
1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03281213,105.81257742
1051, 81.49 , 102.82 , 149.43 , 26.26 , 81.53 , 1406.6717924029592 , 162.1328839983259 , 94.761689453125 , 8.468142108981208,20.9313357,105.79145879
1053, 57.97 , 71.72 , 92.14 , 27.19 , 77.61 ,NA, 135.6330851236979 , 70.51326049804688 ,NA,21.01489,105.79834
1055, 59.42 , 63.83 , 109.9 , 26.39 , 70.25 ,NA, 123.12901611328125 , 79.48158203124999 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
