KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 20.75 , 29.46 , 38.54 , 23.13 , 81.53 , 763.0367875967498 , 74.98144531249999 , 52.50379150390625 , 4.641996415771035,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 26.94 , 32.39 , 47.45 , 23.36 , 78.82 , 750.2226247991466 , 70.1500390625 , 53.158432617187486 , 4.560500130255845,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 38.82 , 43.1 , 66.2 , 23.3 , 77.97 , 589.4058950048238 , 111.19454101562498 , 70.5451220703125 , 3.5836425175008504,20.99603,105.84455
1043, 33.75 , 59.71 , 87.67 , 23.49 , 76.9 , 593.7732189822513 , 130.70725911458334 , 78.01735961914062 , 3.6078838964018183,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 29.0 , 43.75 , 48.06 ,NA,NA,NA, 92.2967138671875 , 50.9204345703125 ,NA,21.02431735,105.82139752
1046, 22.29 , 27.24 , 34.73 , 23.21 , 78.32 , 582.8160551534959 , 67.10777832031253 , 43.4935986328125 , 3.5446518096472546,21.03793057,105.78543088
1047, 11.27 , 16.71 , 23.04 , 22.9 , 78.11 , 419.2566381984969 , 34.52697265625 , 23.27173095703125 , 2.552563426288575,21.03281213,105.81257742
1051, 53.18 , 75.25 , 100.4 , 23.36 , 81.53 , 790.1747323673569 , 155.4906453450521 , 79.79459594726563 , 4.803363496070225,20.9313357,105.79145879
1053, 29.59 , 40.34 , 49.45 , 22.83 , 81.4 ,NA, 84.73982910156248 , 52.8155126953125 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
