KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 64.88 , 75.1 , 118.86 , 25.81 , 79.14 , 1198.1431464587738 , 122.02336425781252 , 74.0097705078125 , 7.223659775234697,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 90.44 , 143.91 , 218.89 , 26.32 , 78.49 , 1418.9876239873113 , 181.26777866908483 , 119.02494384765625 , 8.540571741531284,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 72.75 , 107.07 , 116.97 ,NA,NA,NA, 153.7946550641741 , 71.514931640625 ,NA,21.02431735,105.82139752
1046, 66.42 , 82.81 , 105.83 , 25.82 , 80.2 , 884.5952230655082 , 142.3827392578125 , 68.89863159179686 , 5.333086630583254,21.03793057,105.78543088
1047, 35.69 , 51.76 , 67.02 , 25.05 , 79.99 , 543.0238215025655 , 91.07931315104167 , 53.18255615234375 , 3.2822594145287036,21.03281213,105.81257742
1051, 59.3 , 73.08 , 97.2 , 24.46 , 81.53 , 862.0504453678976 , 114.97526448567709 , 63.05072265625001 , 5.220917381557987,20.9313357,105.79145879
1053, 78.09 , 96.04 , 125.68 , 25.18 , 81.53 ,NA, 147.45523681640623 , 74.07438354492189 ,NA,21.01489,105.79834
1055, 68.61 , 84.77 , 122.8 , 24.63 , 81.53 ,NA, 139.25985107421874 , 71.04489624023438 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
