KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 33.73 , 39.88 , 59.19 , 24.83 , 78.1 , 828.2895073311633 , 81.81359863281251 , 55.89140380859375 , 5.010218936194569,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 33.18 , 37.41 , 58.93 , 24.52 , 77.36 , 812.8452815241712 , 80.3679248046875 , 56.488753662109374 , 4.921919219904299,20.99603,105.84455
1043, 45.5 , 68.83 , 105.81 , 25.33 , 73.68 , 786.3008800217772 , 148.46780598958335 , 84.85931518554688 , 4.748267589920705,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 37.55 , 44.96 , 61.8 , 25.05 , 75.08 , 545.9997874892354 , 94.1451171875 , 57.0687939453125 , 3.3002473774693284,21.03793057,105.78543088
1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03281213,105.81257742
1051, 41.24 , 55.81 , 68.47 , 23.89 , 81.53 , 559.7210859554269 , 114.20935058593749 , 60.97502563476563 , 3.396396556670148,20.9313357,105.79145879
1053, 38.77 , 48.5 , 59.9 , 24.61 , 78.35 ,NA, 100.29723144531249 , 56.27282104492187 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
