KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 14.33 , 22.35 , 23.33 , 26.15 , 79.37 , 712.5308474447211 , 51.634379882812496 , 29.639018554687496 , 4.291000984050215,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 24.18 , 38.47 , 54.96 , 26.28 , 78.64 , 657.7024412479713 , 83.47426757812498 , 54.52720947265625 , 3.9590939123051734,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 16.84 , 22.6 , 25.76 ,NA,NA,NA, 50.710590820312504 , 28.049562988281245 ,NA,21.02431735,105.82139752
1046, 17.42 , 23.97 , 25.35 , 26.17 , 81.11 , 612.6994546641221 , 56.058842773437505 , 30.439399414062503 , 3.6895501453724826,21.03793057,105.78543088
1047, 8.18 , 16.26 , 15.23 , 25.43 , 80.95 , 489.31735008553824 , 33.07676269531251 , 15.9233837890625 , 2.9538712475681654,21.03281213,105.81257742
1051, 22.22 , 32.49 , 38.28 , 24.97 , 81.53 , 690.2078659713035 , 73.54360351562501 , 44.531567382812504 , 4.1730198633732964,20.9313357,105.79145879
1053, 16.07 , 23.08 , 24.73 , 25.62 , 81.53 ,NA, 52.689140625 , 29.271691894531248 ,NA,21.01489,105.79834
1055, 14.48 , 23.51 , 24.28 , 25.44 , 81.53 ,NA, 55.790141601562496 , 30.613884277343747 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
