KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 49.75 , 65.93 , 92.44 , 27.5 , 81.53 , 1014.5387020032264 , 121.83541666666667 , 69.4875 , 6.082317275649934,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 45.27 , 51.04 , 78.89 , 28.65 , 73.68 , 911.3534174988073 , 107.39756266276044 , 66.90540649414062 , 5.442886161608721,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 69.35 , 110.36 , 155.89 , 29.87 , 71.57 , 863.6866463094514 , 168.70153285435268 , 102.42806396484373 , 5.137437732417892,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 48.47 , 61.66 , 77.92 , 28.83 , 76.87 , 786.3863782958973 , 123.6396443684896 , 65.09584228515625 , 4.69374467199146,21.03793057,105.78543088
1047, 25.0 , 37.0 , 41.0 , 28.37 , 73.72 , 240.9315561952773 , 43.245966796875 , 24.746157226562495 , 1.4402544355567202,21.03281213,105.81257742
1051, 59.6 , 84.99 , 98.82 , 29.47 , 81.53 , 616.0568076885368 , 155.2852382114955 , 76.70336547851562 , 3.6693132927399152,20.9313357,105.79145879
1053, 56.38 , 74.54 , 92.22 , 27.3 , 81.28 ,NA, 140.99856363932295 , 71.90476806640626 ,NA,21.01489,105.79834
1055, 54.55 , 74.57 , 97.95 , 27.28 , 81.52 ,NA, 141.59507242838538 , 76.32604370117187 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 26.0 , 8.96 , 36.09 , 21.77 , 61.67 ,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
