KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 18.82 , 22.91 , 31.1 , 24.4 , 78.16 , 722.3118927005547 , 59.647241210937494 , 44.00277099609375 , 4.375487736416779,21.00764015,105.80453388
1040, 20.07 , 4.56 , 36.52 , 19.86 , 71.82 , 699.0753216272141 , 12.234912109374998 , 46.14327636718751 , 4.300343911393404,21.01318005,105.86081255
1041, 20.07 , -7.1 , 35.62 , 18.86 , 70.89 , 203.54568972295473 ,NA, 46.93251464843749 , 1.2563939775834958,20.99603,105.84455
1043, 30.87 , 47.72 , 72.13 , 23.74 , 78.24 , 613.0151687567618 , 118.81633789062501 , 70.50833862304688 , 3.7216652845398244,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 26.5 , 39.0 , 42.25 ,NA,NA,NA, 47.286171875 , 25.692265625 ,NA,21.02431735,105.82139752
1046, 23.46 , 28.38 , 33.83 , 24.05 , 79.25 , 541.0733430847408 , 73.44230468749998 , 46.782065429687506 , 3.281474193359223,21.03793057,105.78543088
1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03281213,105.81257742
1051, 23.59 , 30.9 , 36.55 , 23.51 , 81.53 , 544.8409515532429 , 64.18296875 , 38.04335205078125 , 3.310338541296291,20.9313357,105.79145879
1053, 20.77 , 27.19 , 31.64 , 23.88 , 81.53 ,NA, 74.27384765624998 , 46.0785888671875 ,NA,21.01489,105.79834
1055, 19.38 , 26.6 , 32.76 , 23.83 , 80.73 ,NA, 61.952705078125014 , 40.949541015624995 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
