KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 171.0 , 193.13 , 328.73 , 27.72 , 75.1 , 3749.9426350095728 , 224.98341064453123 , 174.36910156250002 , 22.465050446524664,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 192.75 , 346.35 , 510.09 , 27.91 , 74.29 , 4447.838684073175 , 375.5202197265624 , 388.67850341796867 , 26.629170016462655,21.04169108,105.80900309
1044, 53.92 , 77.28 , 82.54 , 36.58 , 46.67 , 99.70836015700772 , 134.4738525390625 , 63.55527954101562 , 0.580243068674838,21.0822951059501,105.773392865282
1045, 166.17 , 249.67 , 273.67 ,NA,NA,NA, 278.4890161132813 , 150.28607177734375 ,NA,21.02431735,105.82139752
1046, 145.54 , 193.11 , 241.92 , 27.78 , 78.05 , 1159.0954542291897 , 231.98555908203127 , 142.04549316406252 , 6.9424918331670185,21.03793057,105.78543088
1047, 75.76 , 98.09 , 145.97 , 27.53 , 75.54 , 827.6057085177599 , 162.18134068080357 , 95.27225830078123 , 4.9611298718928145,21.03281213,105.81257742
1051, 159.06 , 195.79 , 289.98 , 26.84 , 81.53 , 2989.2768696412218 , 251.58390625 , 169.45070312500002 , 17.96060756486939,20.9313357,105.79145879
1053, 171.59 , 225.25 , 292.44 , 27.37 , 80.86 ,NA, 255.0552880859375 , 159.57308349609377 ,NA,21.01489,105.79834
1055, 168.27 , 215.55 , 311.02 , 27.21 , 81.51 ,NA, 239.83056152343752 , 166.96663940429693 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
