KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 41.92 , 49.07 , 76.44 , 25.86 , 77.28 , 887.0996856518011 , 117.59734374999998 , 71.42467651367187 , 5.347470192485644,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 40.78 , 46.58 , 71.38 , 25.3 , 76.88 , 725.665746084939 , 108.4135693359375 , 67.10829345703127 , 4.3825481896580625,20.99603,105.84455
1043, 66.06 , 115.13 , 155.1 , 25.46 , 75.89 , 792.579635539617 , 177.19971749441964 , 103.98903564453121 , 4.78409970299304,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 41.28 , 60.27 , 65.52 ,NA,NA,NA, 139.19317626953125 , 64.76091918945313 ,NA,21.02431735,105.82139752
1046, 50.98 , 62.8 , 85.28 , 25.18 , 78.0 , 845.9405728298528 , 120.64182942708331 , 67.66485717773438 , 5.1109847715062005,21.03793057,105.78543088
1047, 23.08 , 33.55 , 40.81 , 25.02 , 77.31 , 463.4114458454573 , 69.46754882812499 , 44.773266601562504 , 2.801331282120088,21.03281213,105.81257742
1051, 49.41 , 66.57 , 94.08 , 25.32 , 81.53 , 991.4831226502666 , 132.22421874999998 , 72.4338720703125 , 5.9875106703543945,20.9313357,105.79145879
1053, 48.47 , 63.05 , 80.53 , 25.39 , 80.11 ,NA, 133.16193033854168 , 69.3560205078125 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
