KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 27.98 , 39.33 , 45.23 , 28.76 , 80.17 , 835.8001733212217 , 79.359765625 , 46.044765625000004 , 4.989839984438109,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 23.13 , 22.18 , 34.01 , 29.34 , 68.91 , 660.1232869412378 , 41.36980468749999 , 31.077893066406244 , 3.9334686361396054,21.00764015,105.80453388
1040, 22.53 , 7.29 , 38.48 , 22.88 , 70.05 , 719.5789430088844 , 14.5144921875 , 37.62961914062501 , 4.381314017374031,21.01318005,105.86081255
1041, 22.53 , -2.01 , 39.09 , 20.81 , 70.22 , 48.87794371960472 , 0.27895507812500003 , 38.0156884765625 , 0.2996997276866491,20.99603,105.84455
1043, 34.79 , 45.23 , 61.5 , 32.26 , 65.58 , 497.782003508988 , 92.902568359375 , 56.4099853515625 , 2.9377686933687586,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 21.0 , 30.0 , 33.0 ,NA,NA,NA, 42.410004882812494 , 23.25993408203125 ,NA,21.02431735,105.82139752
1046, 34.25 , 39.61 , 49.09 , 29.57 , 70.76 , 640.9281166711484 , 72.271005859375 , 45.243105468749995 , 3.8161889464229426,21.03793057,105.78543088
1047, 13.26 , 14.01 , 18.51 , 29.86 , 66.56 , 440.8753245090096 , 26.7320751953125 , 17.27330322265625 , 2.6225301573270023,21.03281213,105.81257742
1051, 21.97 , 34.77 , 35.27 , 29.94 , 81.53 , 652.1026375949718 , 71.6911572265625 , 37.29460449218751 , 3.8779839666960725,20.9313357,105.79145879
1053, 27.64 , 35.06 , 40.28 , 29.15 , 77.23 ,NA, 66.69818359375002 , 37.81182128906249 ,NA,21.01489,105.79834
1055, 22.53 , 24.92 , 34.6 , 31.06 , 68.47 ,NA, 50.53846191406249 , 33.91487548828125 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
