KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 21.78 , 27.65 , 33.35 , 26.25 , 79.2 , 769.8503484730461 , 58.585302734375 , 35.95897216796875 , 4.634641805537665,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 21.0 , 33.29 , 44.67 , 26.48 , 78.41 , 617.2727427578512 , 90.03877441406252 , 63.16776123046874 , 3.713243810403034,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 17.65 , 24.31 , 26.33 ,NA,NA,NA, 56.239047851562496 , 30.348806152343748 ,NA,21.02431735,105.82139752
1046, 20.52 , 26.87 , 28.78 , 26.37 , 80.84 , 593.6863871855469 , 64.19637207031249 , 35.539875488281254 , 3.5726701710105244,21.03793057,105.78543088
1047, 7.8 , 13.75 , 12.44 , 25.63 , 80.67 , 393.5845741728027 , 33.6414501953125 , 16.62079833984375 , 2.374368958491319,21.03281213,105.81257742
1051, 23.39 , 33.98 , 39.56 , 25.15 , 81.53 , 659.8618159172647 , 82.123095703125 , 50.79222900390625 , 3.987139259129301,20.9313357,105.79145879
1053, 17.41 , 24.16 , 26.2 , 25.8 , 81.53 ,NA, 59.23792480468751 , 33.825546875 ,NA,21.01489,105.79834
1055, 16.83 , 26.76 , 29.35 , 25.71 , 81.53 ,NA, 64.57832519531252 , 36.959062499999995 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
