KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 22.12 , 29.28 , 38.76 , 28.23 , 75.77 , 752.986949740195 , 60.19412109375001 , 40.784548339843745 , 4.503339415833968,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 33.88 , 52.55 , 73.48 , 28.55 , 74.24 , 555.6315568843056 , 109.07392578125 , 64.6663525390625 , 3.319504435203835,21.04169108,105.80900309
1044, 24.25 , 33.31 , 38.05 , 37.04 , 47.74 , 73.63910549472905 , 71.84923828125001 , 41.977656249999995 , 0.4279000839639855,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 23.0 , 30.2 , 34.41 , 28.21 , 78.23 , 611.1542472023991 , 68.30781249999998 , 39.8515771484375 , 3.6553324939187606,21.03793057,105.78543088
1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03281213,105.81257742
1051, 29.52 , 41.32 , 49.13 , 26.82 , 81.53 , 755.9071410808582 , 92.54935546875001 , 56.21026855468752 , 4.542053915540808,20.9313357,105.79145879
1053, 26.02 , 35.47 , 40.04 , 27.63 , 81.36 ,NA, 74.43829589843749 , 42.53294433593749 ,NA,21.01489,105.79834
1055, 29.2 , 41.97 , 50.88 , 27.26 , 81.53 ,NA, 87.09189453125 , 51.77611083984375 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
