KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 65.95 , 79.51 , 116.85 , 26.88 , 80.6 , 1118.41153590321 ,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 41.38 , 38.8 , 67.0 , 30.89 , 65.2 , 778.3295349269176 , 90.22031249999998 , 62.975657958984385 , 4.614179091853197,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 44.54 , 43.55 , 72.65 , 27.79 , 70.04 , 678.5145047984648 , 98.67962402343748 , 65.44293701171875 , 4.063880038644619,20.99603,105.84455
1043, 94.67 , 152.39 , 209.62 , 27.8 , 70.99 , 914.7503476924406 , 191.82140624999997 , 125.90778076171874 , 5.478603815653695,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 47.28 , 56.3 , 69.69 , 29.0 , 67.71 , 585.5680491046666 , 122.54685465494791 , 66.01096923828123 , 3.493143550939557,21.03793057,105.78543088
1047, 27.0 , 27.92 , 47.85 , 29.21 , 66.21 , 301.1877961825143 , 43.042695312499994 , 34.510417480468746 , 1.795455700186856,21.03281213,105.81257742
1051, 42.83 , 58.77 , 74.15 , 29.32 , 81.53 , 1007.2332209579464 , 123.8034138997396 , 66.19803466796876 , 6.002185248453449,20.9313357,105.79145879
1053, 47.4 , 53.43 , 73.17 , 29.13 , 71.66 ,NA, 117.17490641276042 , 64.88503417968752 ,NA,21.01489,105.79834
1055, 46.72 , 48.36 , 79.83 , 29.2 , 64.77 ,NA, 115.4213671875 , 72.38886596679686 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
