KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 54.0 , 76.13 , 126.47 , 23.51 , 78.95 , 1255.5036672120948 , 136.03611653645834 , 84.3926220703125 , 7.628175096718815,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 72.56 , 96.13 , 184.63 , 23.57 , 77.72 , 1434.4062477781242 , 143.5184831891741 , 92.74936279296874 , 8.713387091086107,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 55.4 , 70.11 , 130.14 , 23.93 , 75.25 , 1017.6437768448229 , 128.59157307942712 , 87.48610473632813 , 6.174247377438406,20.99603,105.84455
1043, 74.65 , 171.14 , 266.93 , 24.03 , 72.97 , 1080.775035956693 , 203.31994873046875 , 144.88284912109376 , 6.555070793870409,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 71.65 , 94.46 , 142.67 , 24.26 , 73.43 , 879.3537062036079 , 151.50916399274553 , 86.682236328125 , 5.329294145952061,21.03793057,105.78543088
1047, 69.18 , 105.67 , 160.56 , 23.28 , 75.32 , 718.1345216341465 , 158.5125 , 95.771875 , 4.366619102806992,21.03281213,105.81257742
1051, 77.38 , 126.21 , 172.01 , 22.55 , 81.53 , 816.0132298183464 , 177.4135986328125 , 105.72291381835936 , 4.974020094690852,20.9313357,105.79145879
1053, 73.29 , 113.68 , 168.7 , 23.42 , 77.25 ,NA, 162.79566127232144 , 97.91417236328124 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
