KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 81.94 , 91.62 , 151.8 , 26.78 , 74.88 , 1360.7730284106294 , 154.6155779157366 , 96.66026489257814 , 8.177629780395607,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 76.29 , 81.15 , 134.17 , 26.6 , 73.35 , 1237.7691897952293 , 149.69998430524552 , 90.98924438476563 , 7.442899184809599,20.99603,105.84455
1043, 110.23 , 183.1 , 255.91 , 27.27 , 70.35 , 1304.008054788796 , 223.2690063476563 , 150.95849365234375 , 7.823716271558849,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 82.8 , 96.42 , 135.61 , 27.19 , 71.12 , 876.6983401214624 , 166.02869175502232 , 91.26332031250001 , 5.261367865128584,21.03793057,105.78543088
1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03281213,105.81257742
1051, 103.51 , 134.5 , 191.9 , 25.27 , 81.53 , 1472.5565965932583 , 186.55507114955358 , 117.90053222656253 , 8.894176214434827,20.9313357,105.79145879
1053, 85.51 , 106.4 , 144.67 , 26.53 , 75.04 ,NA, 163.5239693777902 , 96.72510498046873 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
