KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 50.09 , 63.04 , 109.62 , 24.56 , 77.21 , 1082.3586942870747 , 86.15482584635416 , 59.11155151367188 , 6.5529891276283125,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 22.53 , 40.1 , 51.08 , 24.62 , 77.11 , 284.8022954152198 , 76.48895996093748 , 49.67285400390625 , 1.723948168573875,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 48.25 , 75.13 , 83.13 ,NA,NA,NA, 101.82122395833333 , 53.2007275390625 ,NA,21.02431735,105.82139752
1046, 13.94 , 17.62 , 19.83 , 24.32 , 78.9 , 536.669296404192 , 38.525283203125 , 21.752956542968747 , 3.251810552167645,21.03793057,105.78543088
1047, 34.85 , 53.36 , 66.23 , 24.04 , 77.34 , 434.32877981183753 , 72.07898356119792 , 45.19717651367186 , 2.6341838084551217,21.03281213,105.81257742
1051, 22.75 , 30.29 , 35.89 , 23.61 , 81.53 , 586.4535028671654 , 68.16931152343751 , 41.202351074218754 , 3.5619669237604583,20.9313357,105.79145879
1053, 48.64 , 65.65 , 91.51 , 23.84 , 81.53 ,NA, 92.76746012369793 , 55.079462890624995 ,NA,21.01489,105.79834
1055, 40.21 , 51.93 , 78.97 , 23.37 , 80.47 ,NA, 82.89417724609373 , 53.62849731445313 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
