KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 40.67 , 47.63 , 73.78 , 25.94 , 75.33 , 728.9293282579994 , 98.71171875 , 63.4017578125 , 4.39283804098431,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 38.46 , 42.29 , 67.89 , 26.11 , 73.51 , 807.7817442628149 , 83.90617675781253 , 58.75474365234374 , 4.865270849312213,21.00764015,105.80453388
1040,NA,NA,NA, 25.79 , 81.53 , 131.17066415501438 ,NA,NA, 0.790886836813035,21.01318005,105.86081255
1041, 38.64 , 38.47 , 63.68 , 26.17 , 71.83 , 681.1525638210778 , 75.89944824218749 , 56.349058837890624 , 4.101760694800337,20.99603,105.84455
1043, 64.39 , 98.19 , 139.66 , 27.1 , 68.12 , 708.709198135204 , 158.0910574776786 , 91.24922607421875 , 4.254482223377221,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 43.07 , 43.77 , 69.36 , 26.94 , 69.08 , 711.7829500504349 , 84.61187500000003 , 58.68054565429688 , 4.275212608648176,21.03793057,105.78543088
1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03281213,105.81257742
1051,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
