KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 49.25 , 60.88 , 103.65 , 24.03 , 78.3 , 1074.1359932755909 , 125.48621826171878 , 81.00455078125 , 6.514803954490993,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 26.08 , 45.92 , 63.64 , 24.08 , 77.81 , 488.6513289392727 , 139.494609375 , 75.2126171875 , 2.9632487017224167,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 41.29 , 62.43 , 70.86 ,NA,NA,NA, 131.98802083333334 , 63.962860107421875 ,NA,21.02431735,105.82139752
1046, 24.54 , 31.17 , 39.48 , 23.77 , 79.33 , 593.3661970586691 , 56.716787109375 , 35.19687744140625 , 3.602010794180645,21.03793057,105.78543088
1047, 17.51 , 25.22 , 32.57 , 23.51 , 78.29 , 509.4587778562665 , 57.62339843750001 , 36.951694335937496 , 3.0953639272735507,21.03281213,105.81257742
1051, 56.76 , 81.96 , 102.93 , 23.56 , 81.53 , 620.6487087163391 , 137.2633108956473 , 64.21045288085938 , 3.7702950045807655,20.9313357,105.79145879
1053, 31.29 , 42.89 , 53.49 , 23.48 , 81.53 ,NA, 116.08093750000002 , 62.43414428710937 ,NA,21.01489,105.79834
1055, 59.37 , 77.59 , 124.42 , 22.96 , 81.42 ,NA, 152.00583089192708 , 90.06067260742188 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
