KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 35.63 , 41.4 , 63.49 , 24.39 , 78.64 , 830.332847804749 , 81.9875732421875 , 56.099282226562494 , 5.03000619870323,21.00764015,105.80453388
1040, 47.9 , 21.04 , 112.72 , 19.82 , 71.93 , 1313.569229492866 , 39.45671875 , 75.81770263671874 , 8.081490662864542,21.01318005,105.86081255
1041, 48.57 , 5.03 , 128.93 , 18.83 , 70.93 , 32.17483259038291 , 12.281298828125 , 81.71105590820314 , 0.19862085713447447,20.99603,105.84455
1043, 56.04 , 91.72 , 120.92 , 24.73 , 77.92 , 562.174975480613 , 155.7692661830357 , 83.39733642578125 , 3.4016672163881108,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 36.64 , 44.63 , 55.53 , 24.35 , 79.26 , 616.0731283645715 , 87.9615087890625 , 52.29714599609375 , 3.7325613638500426,21.03793057,105.78543088
1047, 20.48 , 27.64 , 33.05 , 24.03 , 78.51 , 496.3587202814961 , 52.375263671875 , 31.63193603515625 , 3.010493805234878,21.03281213,105.81257742
1051, 52.35 , 66.76 , 85.69 , 23.09 , 81.53 , 725.0044228696667 , 126.43564453125002 , 67.06603759765626 , 4.411218976075757,20.9313357,105.79145879
1053, 38.31 , 48.09 , 61.96 , 24.05 , 81.53 ,NA, 96.0868994140625 , 55.367286376953125 ,NA,21.01489,105.79834
1055, 47.9 , 59.31 , 88.71 , 23.71 , 81.53 ,NA, 108.80898030598958 , 65.46662231445313 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
