KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 76.75 , 94.11 , 170.65 , 22.58 , 78.08 , 1413.9035302158388 , 153.17970319475447 , 100.81776977539063 , 8.617594520896063,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 72.63 , 89.84 , 169.56 , 22.37 , 76.72 , 1336.1051588078642 , 150.80601981026788 , 99.72965576171873 , 8.149208374423736,20.99603,105.84455
1043, 92.0 , 172.44 , 293.38 , 22.63 , 75.28 , 1937.3380351586318 , 205.822001953125 , 158.0483825683594 , 11.805877168079139,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 87.13 , 141.8 , 158.27 ,NA,NA,NA, 182.8346400669643 , 95.27916137695314 ,NA,21.02431735,105.82139752
1046, 75.05 , 97.23 , 141.23 , 22.34 , 77.67 , 942.0036735211174 , 155.00218854631697 , 87.00935058593748 , 5.746077357319234,21.03793057,105.78543088
1047, 28.35 , 40.72 , 63.64 , 22.11 , 76.7 , 592.0609953480999 , 72.846484375 , 54.782963867187505 , 3.614294156569508,21.03281213,105.81257742
1051, 85.92 , 124.37 , 177.1 , 20.9 , 81.53 , 1163.5594481162389 , 174.39065464564732 , 104.6132470703125 , 7.1322909849369225,20.9313357,105.79145879
1053, 78.04 , 114.4 , 160.67 , 22.11 , 80.45 ,NA, 164.79048897879466 , 94.9132958984375 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
