KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 52.34 , 53.97 , 90.9 , 29.81 , 68.67 , 951.5159682849222 , 101.57611083984375 , 68.10061645507812 , 5.6609907980636525,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 82.24 , 134.46 , 179.84 , 30.48 , 66.19 , 725.0582607833218 , 175.26951729910712 , 104.75971679687498 , 4.3041746509574255,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 55.19 , 63.73 , 86.07 , 30.06 , 67.69 , 738.6954534888691 , 117.000146484375 , 68.38835815429687 , 4.39120351776183,21.03793057,105.78543088
1047, 25.15 , 33.1 , 45.51 , 29.21 , 68.11 , 365.66270718147257 , 50.67031250000001 , 37.182578125 , 2.1798067527174516,21.03281213,105.81257742
1051, 72.18 , 96.83 , 126.4 , 27.96 , 81.53 , 974.5928911017737 , 158.23147670200893 , 83.32052490234376 , 5.833909938934609,20.9313357,105.79145879
1053, 56.5 , 71.83 , 87.37 , 29.34 , 74.9 ,NA, 130.23176269531248 , 67.29448364257811 ,NA,21.01489,105.79834
1055, 59.0 , 62.76 , 109.52 , 28.85 , 67.16 ,NA, 114.04454752604167 , 74.36972900390626 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
