KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 112.88 , 125.13 , 202.49 , 28.22 , 75.17 , 1742.0899619920363 , 186.6472516741071 , 132.05526000976562 , 10.41914831737662,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 163.42 , 255.61 , 389.18 , 28.93 , 73.95 , 3596.041971545518 , 329.42925781250005 , 312.00533272879454 , 21.4567746204297,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 107.6 , 153.6 , 170.8 ,NA,NA,NA, 165.32734375 , 89.22734375 ,NA,21.02431735,105.82139752
1046, 104.94 , 131.52 , 165.94 , 28.54 , 77.55 , 1003.9132335902914 , 191.59273158482142 , 112.82882568359376 , 5.997868283498964,21.03793057,105.78543088
1047, 52.0 , 66.95 , 93.81 , 28.06 , 74.92 , 805.7588465256799 , 146.88033854166667 , 79.97820312500001 , 4.8216685883194765,21.03281213,105.81257742
1051, 186.42 , 238.17 , 344.08 , 27.08 , 81.53 , 3790.670638359409 , 290.6615991210938 , 196.40833251953126 , 22.757451463050888,20.9313357,105.79145879
1053, 120.87 , 151.6 , 201.16 , 27.63 , 80.91 ,NA, 209.24353515625003 , 128.31296386718748 ,NA,21.01489,105.79834
1055, 128.73 , 153.69 , 239.94 , 27.63 , 81.53 ,NA, 210.4593725585937 , 147.04286499023436 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , -2.66 , 109.15 , 25.4 , 55.03 ,NA, 0.029511718750000002 , 79.28651977539063 ,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
