KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 44.79 , 49.13 , 76.9 , 25.15 , 75.75 , 781.2958726294336 , 82.3603369140625 , 56.89981567382813 , 4.720890604082302,20.99603,105.84455
1043, 63.5 , 110.07 , 157.42 , 25.64 , 72.19 , 679.5150463744939 , 158.53116978236605 , 90.02680908203124 , 4.099158199705162,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 50.97 , 76.39 , 82.13 ,NA,NA,NA, 126.63411051432291 , 60.362211914062506 ,NA,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047, 57.13 , 76.66 , 97.89 , 25.16 , 74.87 , 474.6506653379371 , 99.81371663411457 , 57.46064697265625 , 2.8679260048574977,21.03281213,105.81257742
1051, 64.37 , 90.09 , 117.48 , 24.29 , 81.53 , 825.4358605817308 , 150.55452008928572 , 76.8889794921875 , 5.002022261876166,20.9313357,105.79145879
1053, 51.0 , 63.27 , 86.28 , 25.34 , 78.23 ,NA, 110.48682861328125 , 62.00092651367188 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
