KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 40.7 , 52.67 , 82.33 , 24.0 , 78.7 , 1414.6477961394248 ,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 30.59 , 35.02 , 56.38 , 25.07 , 75.45 , 800.3704366863558 , 71.15109375 , 52.80518920898437 , 4.837443803894721,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 32.93 , 33.4 , 54.13 , 25.15 , 74.14 , 651.8916681658734 , 72.08835449218749 , 54.03502075195313 , 3.938980556452349,20.99603,105.84455
1043, 41.13 , 64.54 , 99.1 , 25.81 , 70.12 , 757.2735211638179 , 136.0685262044271 , 76.94126220703126 , 4.565636660234936,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 33.21 , 32.64 , 53.52 , 25.31 , 71.55 , 757.8091848808551 , 70.625732421875 , 52.85273681640625 , 4.57652026914426,21.03793057,105.78543088
1047,NA,NA,NA, 21.56 , 67.08 , 133.2494475284517 ,NA,NA,NA,21.03281213,105.81257742
1051, 17.94 , 23.23 , 26.56 , 21.38 , 80.31 , 304.5981417581401 ,NA,NA,NA,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
